Year,SP500,QQQ,Diff
2000,-0.08849409952215836,-0.3839050375920353,-0.29541093806987695
2001,-0.10131530861969895,-0.27185986279659113,-0.17054455417689218
2002,-0.22419483476093216,-0.39242026947095243,-0.16822543471002027
2003,0.24184271573337757,0.43599491598085804,0.19415220024748048
2004,0.10747682576055362,0.10842442099376393,0.0009475952332103077
2005,0.053249384464121974,0.02645386259474236,-0.026795521869379613
2006,0.13842830468890144,0.048097439938079356,-0.09033086475082208
2007,0.05332183636180732,0.1880773724853717,0.1347555361235644
2008,-0.36236793401555045,-0.4079080415207351,-0.04554010750518467
2009,0.22654726067991482,0.482534426155123,0.25598716547520817
2010,0.13137343693077952,0.1840972908109979,0.052723853880218385
2011,0.008523705133169024,0.018855631389897765,0.01033192625672874
2012,0.14170931842611312,0.1589142834338968,0.01720496500778368
2013,0.2900150466603926,0.3242538058483937,0.03423875918800112
2014,0.14561770534559026,0.20123765769319535,0.055619952347605084
2015,0.012885102306779528,0.09765465462226453,0.084769552315485
2016,0.13585770544114606,0.09406141149012459,-0.04179629395102147
2017,0.20781401068338812,0.31487175881698226,0.10705774813359414
2018,-0.052471983456468085,-0.01846526827487771,0.034006715181590375
2019,0.3108752312373144,0.38405272919474176,0.07317749795742734
2020,0.17235254355480922,0.4596877124480696,0.2873351688932604
2021,0.3050544885715245,0.2924468143945187,-0.012607674177005812
2022,-0.18646418249471552,-0.3321987397768149,-0.1457345572820994
2023,0.26709221787323423,0.5590950348708228,0.29200281699758857
2024,0.2558930569325586,0.2773990298255007,0.021505972892942093
2025,0.18009002118033268,0.21009252141227353,0.030002500231940843
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
