Year,SP500,QQQ,Diff
2000,-0.08849397752396171,-0.3839051550613959,-0.2954111775374342
2001,-0.10131584750378642,-0.27185965519625377,-0.17054380769246735
2002,-0.2241955733886244,-0.39242061154244934,-0.16822503815382495
2003,0.24184216376739043,0.4359935663857435,0.19415140261835306
2004,0.1074776202720058,0.1084251794524862,0.0009475591804803951
2005,0.0532493451217495,0.026453963826509108,-0.026795381295240395
2006,0.1384290380079103,0.04809800014867349,-0.0903310378592368
2007,0.0533215197055672,0.18807816902797736,0.13475664932241016
2008,-0.3623677193394147,-0.40790834560187506,-0.04554062626246036
2009,0.22654733365917634,0.4825346788040288,0.25598734514485244
2010,0.13137338507412966,0.1840974799308388,0.05272409485670915
2011,0.008523723655079696,0.01885578716921721,0.010332063514137513
2012,0.1417090407372572,0.15891451060737327,0.017205469870116064
2013,0.29001460526623135,0.32425426795507417,0.03423966268884282
2014,0.14561754585517517,0.2012368277011154,0.05561928184594023
2015,0.012884888525812155,0.0976546467618411,0.08476975823602895
2016,0.13585774407080375,0.09406132248616017,-0.041796421584643584
2017,0.20781407528272733,0.314871937281364,0.10705786199863665
2018,-0.05247150734850692,-0.018465771762923078,0.03400573558558384
2019,0.3108748669829755,0.38405256284641154,0.07317769586343603
2020,0.17235275985164122,0.45968828589577404,0.2873355260441328
2021,0.305054533417797,0.2924467846614567,-0.012607748756340298
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558927860883815,0.27739912772578035,0.02150634163739884
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.008123875363093336,-0.026242768052666676,-0.01811889268957334
