Year,SP500,QQQ,Diff
2000,-0.08849413359457725,-0.383905087427167,-0.29541095383258975
2001,-0.10131598783044071,-0.2718598891299059,-0.17054390129946517
2002,-0.2241950020859962,-0.39242070328257084,-0.16822570119657465
2003,0.2418423481895593,0.4359935792820857,0.1941512310925264
2004,0.10747697880363849,0.10842549375262656,0.0009485149489880662
2005,0.05324974291247542,0.02645408663407811,-0.026795656278397306
2006,0.13842824531828213,0.04809785077033424,-0.09033039454794789
2007,0.05332194431144832,0.1880778677442807,0.13475592343283238
2008,-0.36236751902255715,-0.40790810754217466,-0.04554058851961751
2009,0.22654713772532342,0.48253520206382405,0.25598806433850063
2010,0.13137313614700807,0.18409627103303472,0.052723134886026646
2011,0.008523735394551535,0.018855629431141274,0.01033189403658974
2012,0.1417085823275217,0.15891436461706765,0.017205782289545946
2013,0.2900143763171603,0.32425372393303786,0.03423934761587755
2014,0.14561729025406422,0.20123781750543723,0.05562052725137301
2015,0.01288465313337972,0.09765473015513693,0.0847700770217572
2016,0.13585724165859636,0.09406141520551059,-0.04179582645308577
2017,0.2078142560610865,0.3148719227781851,0.1070576667170986
2018,-0.052471735926231666,-0.01846551879256808,0.034006217133663585
2019,0.3108756230955687,0.38405289164298795,0.07317726854741924
2020,0.172352668277012,0.4596881770504633,0.28733550877345126
2021,0.30505470332257434,0.29244669473276774,-0.012608008589806596
2022,-0.18646413387779792,-0.3321987990433184,-0.14573466516552047
2023,0.2670920083605426,0.5590947682655987,0.2920027599050561
2024,0.25589307238771153,0.27739907918798123,0.021506006800269706
2025,0.18636216294432195,0.23470060909143964,0.048338446147117686
