Year,SP500,QQQ,Diff
2000,-0.08849378768144422,-0.38390501898534024,-0.295411231303896
2001,-0.10131512202330939,-0.2718593766845614,-0.170544254661252
2002,-0.22419481703459143,-0.39242070535837503,-0.1682258883237836
2003,0.241843047718874,0.4359941920816506,0.19415114436277658
2004,0.10747670021714151,0.10842538435722404,0.0009486841400825341
2005,0.05324975445595537,0.026453317747909155,-0.026796436708046212
2006,0.1384286424525163,0.04809725598205805,-0.09033138647045824
2007,0.053322217097862,0.18807864744193759,0.13475643034407558
2008,-0.3623681017413445,-0.4079081856428416,-0.04554008390149711
2009,0.22654703622413308,0.48253501520839936,0.2559879789842663
2010,0.13137350326372932,0.18409704838738228,0.05272354512365296
2011,0.00852370580408568,0.018855707989328563,0.010332002185242883
2012,0.1417086052523422,0.15891423996668763,0.01720563471434544
2013,0.2900143144973599,0.32425347702515794,0.03423916252779802
2014,0.14561729455633365,0.2012375193090925,0.05562022475275885
2015,0.012884650381597584,0.09765447001605909,0.08476981963446151
2016,0.1358572198081347,0.09406143147083457,-0.04179578833730013
2017,0.2078142297703498,0.31487139902315997,0.10705716925281017
2018,-0.052471542094453594,-0.018465693965815433,0.03400584812863816
2019,0.3108746026473066,0.3840526777712443,0.0731780751239377
2020,0.1723526463462972,0.4596878577464707,0.2873352114001735
2021,0.3050548983633603,0.29244680969106396,-0.012608088672296347
2022,-0.18646405968232482,-0.33219873920174203,-0.1457346795194172
2023,0.2670919001120484,0.5590950935344217,0.29200319342237324
2024,0.2558930075656518,0.277398948749767,0.021505941184115196
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
