Year,SP500,QQQ,Diff
2000,-0.08849400863045798,-0.38390530912986076,-0.2954113004994028
2001,-0.10131522477403176,-0.2718597782784258,-0.17054455350439401
2002,-0.22419447527204317,-0.39242091727293094,-0.16822644200088777
2003,0.24184299909663443,0.4359939106297883,0.1941509115331539
2004,0.10747713575617635,0.10842486230610549,0.0009477265499291398
2005,0.0532497644398533,0.026453737403972832,-0.026796027035880465
2006,0.138428817388341,0.04809843690086946,-0.09033038048747155
2007,0.05332182815365494,0.1880779828546717,0.13475615470101676
2008,-0.36236773957701285,-0.40790803342833004,-0.04554029385131719
2009,0.22654739833274218,0.48253475240899957,0.2559873540762574
2010,0.13137383228358668,0.1840971440264434,0.052723311742856716
2011,0.00852378451593161,0.018855631389897765,0.010331846873966155
2012,0.14170916478144657,0.1589143350909743,0.01720517030952773
2013,0.2900145683941031,0.324253090429363,0.0342385220352599
2014,0.1456172347383382,0.20123723329555743,0.05561999855721922
2015,0.012885189687040777,0.09765458199062516,0.08476939230358438
2016,0.1358573994203196,0.0940615613129816,-0.041795838107338
2017,0.2078140432953639,0.31487175881698226,0.10705771552161836
2018,-0.052471796718874364,-0.01846547304199797,0.03400632367687639
2019,0.3108748746611303,0.38405268965971606,0.07317781499858578
2020,0.17235256127118537,0.4596882186383351,0.2873356573671497
2021,0.3050545774613458,0.2924466532584311,-0.012607924202914678
2022,-0.18646399196246533,-0.3321987656599752,-0.14573477369750987
2023,0.26709217321900103,0.5590949035198314,0.29200273030083035
2024,0.2558930075656518,0.2773990298255007,0.021506022259848878
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
