Year,SP500,QQQ,Diff
2000,-0.0884939103493333,-0.38390485024068266,-0.29541093989134937
2001,-0.10131609158780097,-0.2718595919461597,-0.17054350035835875
2002,-0.22419452662759876,-0.3924209308450428,-0.16822640421744406
2003,0.24184354317377244,0.4359937971964538,0.19415025402268138
2004,0.1074774346459546,0.10842610183091161,0.0009486671849570083
2005,0.053249468226223895,0.02645365781001363,-0.026795810416210264
2006,0.1384286424525163,0.04809772965545411,-0.09033091279706218
2007,0.053321690633874264,0.18807837750446565,0.1347566868705914
2008,-0.3623678870111756,-0.4079080617696128,-0.04554017475843719
2009,0.22654719930185263,0.4825349464854125,0.2559877471835599
2010,0.13137315519137638,0.1840966696708357,0.05272351447945933
2011,0.008523546367681378,0.01885563222821407,0.010332085860532692
2012,0.14170885749211348,0.15891455529542564,0.01720569780331216
2013,0.2900137515990555,0.32425377005056655,0.034240018451511034
2014,0.14561677908591242,0.20123707495275034,0.05562029586683792
2015,0.012884829764847394,0.09765480813092253,0.08476997836607514
2016,0.13585748922641216,0.09406118528774887,-0.04179630393866329
2017,0.20781437345871523,0.3148713562325396,0.10705698277382436
2018,-0.05247179333432628,-0.018465391116955554,0.034006402217370724
2019,0.31087491694226776,0.3840526381863709,0.07317772124410316
2020,0.1723526640626838,0.4596885784128488,0.28733591435016503
2021,0.30505480947352326,0.29244660609471773,-0.012608203378805527
2022,-0.18646401721709938,-0.33219863527301563,-0.14573461805591625
2023,0.2670924073869736,0.55909472678659,0.2920023193996164
2024,0.2558930075656518,0.27739914479720684,0.021506137231555034
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.044591604873858826,0.07381765720680789,0.02922605233294906
