Year,SP500,QQQ,Diff
2000,-0.0884935979963406,-0.3839048835235005,-0.2954112855271599
2001,-0.10131557779846045,-0.2718599473147565,-0.17054436951629603
2002,-0.22419399280726604,-0.39242087308581985,-0.16822688027855381
2003,0.2418425433382274,0.43599425487395527,0.19415171153572786
2004,0.10747730004501244,0.10842494608403519,0.0009476460390227537
2005,0.053249738997531715,0.026453621197856547,-0.026796117799675168
2006,0.13842836702449146,0.04809787669002641,-0.09033049033446505
2007,0.0533216855010048,0.1880776359578149,0.1347559504568101
2008,-0.3623681476301034,-0.40790803342833004,-0.045539885798226654
2009,0.22654697253674239,0.4825349264843155,0.2559879539475731
2010,0.1313739705943051,0.1840971614346516,0.05272319084034649
2011,0.00852380282162235,0.018855948879158424,0.010332146057536074
2012,0.14170910649358848,0.15891439525952444,0.017205288765935967
2013,0.29001418325752737,0.3242528799105908,0.03423869665306345
2014,0.14561678419082447,0.20123702109679997,0.055620236905975506
2015,0.012885072030622391,0.09765457413020684,0.08476950209958445
2016,0.1358575284449537,0.09406141853639993,-0.04179610990855376
2017,0.20781405902114902,0.31487216224117764,0.10705810322002862
2018,-0.0524715716750801,-0.01846556886910944,0.03400600280597066
2019,0.31087513825598445,0.38405301414820325,0.0731778758922188
2020,0.17235239931268076,0.45968828589577404,0.2873358865830933
2021,0.30505467615031967,0.29244647965151604,-0.012608196498803625
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670922037135717,0.5590948517278063,0.2920026480142346
2024,0.2558930015084533,0.2773989531851795,0.021505951676726198
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
