Year,SP500,QQQ,Diff
2000,-0.08849343881592486,-0.383904989925121,-0.29541155110919615
2001,-0.10131584750378642,-0.27185976269152556,-0.17054391518773915
2002,-0.22419520959249217,-0.3924209051593821,-0.16822569556688993
2003,0.24184192549227568,0.43599399953608686,0.19415207404381118
2004,0.10747732219618711,0.1084257718565469,0.0009484496603597847
2005,0.05324974397588389,0.026454318434948387,-0.026795425540935502
2006,0.13842851462955896,0.04809723453524639,-0.09033128009431257
2007,0.05332150742694819,0.18807806627890544,0.13475655885195725
2008,-0.3623680336410603,-0.4079083571689053,-0.045540323527844984
2009,0.2265474455814378,0.48253471560651695,0.25598727002507915
2010,0.13137402495858375,0.18409661900250507,0.05272259404392132
2011,0.008523410334362325,0.01885579013451566,0.010332379800153335
2012,0.14170927057657567,0.15891421974310305,0.017204949166527372
2013,0.2900143056087605,0.3242535114669871,0.034239205858226596
2014,0.145617443437577,0.20123698229840326,0.05561953886082627
2015,0.012884801383500122,0.09765500017185058,0.08477019878835046
2016,0.1358577319031793,0.09406149344783388,-0.041796238455345414
2017,0.20781391878149402,0.3148720692504048,0.10705815046891076
2018,-0.05247187305593115,-0.01846536784855035,0.0340065052073808
2019,0.31087513825598445,0.3840528321364134,0.07317769388042894
2020,0.17235253716043064,0.45968868530200635,0.2873361481415757
2021,0.3050543561223573,0.2924464499184911,-0.012607906203866204
2022,-0.18646388840338424,-0.3321987918083318,-0.14573490340494755
2023,0.2670922870791954,0.5590950866628326,0.2920027995836372
2024,0.2558930353698239,0.2773990298255007,0.021505994455676802
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
