Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.3839050707953575,-0.29541090461376673
2001,-0.10131507609472667,-0.27185923999536843,-0.17054416390064175
2002,-0.22419482283162517,-0.3924207562173414,-0.16822593338571623
2003,0.2418421328321798,0.43599295542301997,0.19415082259084016
2004,0.1074764313393628,0.1084249864721134,0.0009485551327506059
2005,0.05324982750980256,0.026453510981436335,-0.026796316528366226
2006,0.13842806911031857,0.048097881879339166,-0.09033018723097941
2007,0.05332184720361788,0.18807788010558912,0.13475603290197125
2008,-0.3623674987904728,-0.40790804961313876,-0.04554055082266595
2009,0.22654705910333495,0.4825347842429255,0.25598772513959056
2010,0.13137314667868538,0.1840972908109979,0.05272414413231252
2011,0.008523646495802728,0.018856107623826057,0.01033246112802333
2012,0.14170894241062637,0.15891466205635774,0.017205719645731365
2013,0.2900143985131851,0.3242535559857789,0.03423915747259376
2014,0.14561756076897603,0.20123744549435596,0.05561988472537993
2015,0.012884349536864237,0.09765474297475318,0.08477039343788895
2016,0.13585764234167153,0.0940610977519083,-0.04179654458976323
2017,0.20781426430714944,0.314871848049167,0.10705758374201757
2018,-0.0524718121047133,-0.01846557074238453,0.03400624136232877
2019,0.31087500261948,0.3840529112065105,0.07317790858703055
2020,0.17235231446926558,0.4596881791115617,0.2873358646422961
2021,0.30505476479805504,0.29244652185543196,-0.012608242942623082
2022,-0.18646420089462812,-0.3321987397768149,-0.1457345388821868
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.25589316769611004,0.2773990298255007,0.02150586212939065
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
