Year,SP500,QQQ,Diff
2000,-0.08849385640484031,-0.3839047880318962,-0.2954109316270559
2001,-0.1013155790617225,-0.27185963055880935,-0.17054405149708685
2002,-0.2241946240377123,-0.39242105571718566,-0.16822643167947338
2003,0.24184274675315098,0.4359938976103188,0.19415115085716783
2004,0.10747656356803126,0.10842552215953805,0.0009489585915067877
2005,0.05324996191569897,0.0264536458155038,-0.026796316100195172
2006,0.13842884160450475,0.048098264593388285,-0.09033057701111646
2007,0.053322217097862,0.18807848038314479,0.13475626328528278
2008,-0.3623678538774546,-0.4079082018480309,-0.04554034797057627
2009,0.22654742375768477,0.4825347303669085,0.25598730660922375
2010,0.13137335877773304,0.1840972127871796,0.05272385400944657
2011,0.008523625079508879,0.01885586693410768,0.0103322418545988
2012,0.14170907707269143,0.15891487914669122,0.0172058020739998
2013,0.2900146530263732,0.3242539808349252,0.03423932780855199
2014,0.145617102132108,0.20123697843144583,0.055619876299337845
2015,0.012885101151093536,0.0976548238716215,0.08476972272052796
2016,0.1358575790325045,0.09406126029361794,-0.04179631873888656
2017,0.20781434084668504,0.31487176392870153,0.10705742308201649
2018,-0.052471413089968943,-0.018465291417727903,0.03400612167224104
2019,0.3108748746611303,0.38405316922701416,0.07317829456588387
2020,0.1723526463462972,0.4596885784128488,0.2873359320665516
2021,0.3050544885715245,0.29244697103037187,-0.012607517541152635
2022,-0.18646386915005342,-0.3321990777002295,-0.14573520855017608
2023,0.26709211195282134,0.5590949759187869,0.29200286396596553
2024,0.2558929736118103,0.27739922153417296,0.021506247922362665
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.04388710773825233,0.0698329902554724,0.025945882517220076
