Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839045532506896,-0.295410325902292
2001,-0.10131532694666356,-0.2718591095230706,-0.170543782576407
2002,-0.2241952943456471,-0.39242080040446414,-0.16822550605881703
2003,0.24184283010345897,0.43599342733573265,0.19415059723227368
2004,0.10747665959122354,0.10842559383938011,0.0009489342481565632
2005,0.05324955201627035,0.026453162363243576,-0.026796389653026775
2006,0.13842864078864014,0.04809778436726253,-0.09033085642137761
2007,0.05332174998073369,0.18807865732389528,0.1347569073431616
2008,-0.3623677864522108,-0.4079081895151436,-0.04554040306293283
2009,0.22654722173691488,0.48253443112377714,0.25598720938686226
2010,0.1313737675622546,0.18409743759563546,0.052723670033380854
2011,0.008523251332297699,0.01885594591383466,0.01033269458153696
2012,0.14170820946595852,0.15891452264109485,0.017206313175136323
2013,0.2900143605636638,0.3242535953295229,0.034239234765859106
2014,0.14561653461461765,0.2012366543008306,0.05562011968621294
2015,0.012885070878086768,0.09765474297475318,0.08476967209666642
2016,0.13585751627735188,0.0940610977519083,-0.04179641852544358
2017,0.20781398077053836,0.3148713943709831,0.10705741360044474
2018,-0.05247213036212439,-0.018465668442731342,0.03400646191939305
2019,0.31087508695150023,0.3840528321364134,0.07317774518491316
2020,0.17235253716043064,0.4596882186383351,0.28733568147790445
2021,0.305054533417797,0.2924464201854724,-0.01260811323232458
2022,-0.18646388840338424,-0.3321987918083318,-0.14573490340494755
2023,0.2670922259798818,0.5590949035198314,0.2920026775399496
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
