Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839052835984613,-0.2954110562500637
2001,-0.10131566141569492,-0.2718596166322339,-0.17054395521653898
2002,-0.22419508419652234,-0.3924209051593821,-0.16822582096285976
2003,0.24184265787243087,0.4359938103423826,0.19415115246995174
2004,0.10747731112059866,0.10842524826685951,0.0009479371462608466
2005,0.053249158140558084,0.026453972811172566,-0.026795185329385518
2006,0.13842855355894534,0.0480974503166105,-0.09033110324233484
2007,0.053321754073625494,0.188077700057262,0.1347559459836365
2008,-0.3623680336410603,-0.40790806927247314,-0.045540035631412845
2009,0.22654736951435606,0.48253425704859176,0.2559868875342357
2010,0.13137334971049697,0.18409659407523593,0.052723244364738964
2011,0.00852388198817744,0.01885554979365267,0.010331667805475231
2012,0.14170886579753206,0.15891375688496234,0.017204891087430285
2013,0.2900142297097419,0.32425405916104233,0.03423982945130044
2014,0.14561701885343914,0.20123707869815233,0.05562005984471319
2015,0.012884889678331346,0.09765472725389213,0.08476983757556078
2016,0.13585754061255773,0.09406141149012459,-0.041796129122433134
2017,0.2078138862583645,0.3148721157457943,0.10705822948742982
2018,-0.05247187980660095,-0.01846576801633293,0.03400611179026802
2019,0.31087495588422387,0.38405297461314003,0.07317801872891616
2020,0.17235231446926558,0.4596881791115617,0.2873358646422961
2021,0.30505467615031967,0.2924466532584311,-0.01260802289188856
2022,-0.1864640658237977,-0.3321987918083318,-0.14573472598453407
2023,0.2670920980816487,0.5590947860523321,0.2920026879706834
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
