Year,SP500,QQQ,Diff
2000,-0.08849429588451785,-0.3839050375920353,-0.29541074170751747
2001,-0.1013153175198731,-0.27185976269152556,-0.17054444517165246
2002,-0.2241948051535666,-0.3924209978006714,-0.1682261926471048
2003,0.24184203585249775,0.4359947381682132,0.19415270231571546
2004,0.1074771859189807,0.10842447634544716,0.0009472904264664628
2005,0.053249645506901144,0.026453391780524083,-0.02679625372637706
2006,0.13842858978419637,0.048097563396571674,-0.09033102638762469
2007,0.05332167322234471,0.18807775803168947,0.13475608480934476
2008,-0.36236812739373647,-0.40790824154406324,-0.04554011415032677
2009,0.22654739487004427,0.48253513736217424,0.25598774249212997
2010,0.13137334971049697,0.18409730821922476,0.0527239585087278
2011,0.008523803490719128,0.01885547264530496,0.010331669154585832
2012,0.14170872342808694,0.15891478591581576,0.017206062487728824
2013,0.29001431411145795,0.32425355253574506,0.03423923842428711
2014,0.1456173410199788,0.20123690529784155,0.05561956427786274
2015,0.012884802536011541,0.09765483132725628,0.08477002879124473
2016,0.13585792319383527,0.09406140444385058,-0.04179651874998469
2017,0.20781395130463354,0.314871937281364,0.10705798597673044
2018,-0.05247163262633292,-0.018465566995834792,0.03400606563049813
2019,0.31087513825598445,0.38405268965971606,0.07317755140373161
2020,0.17235250182419226,0.4596884322067656,0.2873359303825733
2021,0.30505467615031967,0.29244704746758843,-0.012607628682731242
2022,-0.18646405323087045,-0.3321987397768149,-0.14573468654594446
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.2558930353698239,0.2773989319252361,0.02150589655541224
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
