Year,SP500,QQQ,Diff
2000,-0.08849372033022795,-0.3839052946662088,-0.29541157433598086
2001,-0.10131522447580132,-0.27185953211404,-0.1705443076382387
2002,-0.22419541974161283,-0.3924207925580423,-0.16822537281642946
2003,0.24184319629394424,0.43599352762317967,0.19415033132923543
2004,0.10747719699455405,0.10842549659890643,0.0009482996043523872
2005,0.05324964052855852,0.026454550847522906,-0.02679508968103561
2006,0.1384288031729275,0.04809800014867349,-0.090330803024254
2007,0.05332198844171998,0.18807798897955008,0.1347560005378301
2008,-0.36236764582310077,-0.40790794555523846,-0.04554029973213769
2009,0.22654692182546032,0.48253439928993114,0.2559874774644708
2010,0.13137374398642443,0.18409638754729407,0.05272264356086964
2011,0.008523961823854176,0.018855552758913596,0.01033159093505942
2012,0.1417087674709432,0.15891461039932175,0.017205842928378567
2013,0.29001444496538853,0.32425300656687495,0.03423856160148642
2014,0.1456172087748513,0.20123684710029122,0.055619638325439924
2015,0.012885070878086768,0.09765474297475318,0.08476967209666642
2016,0.13585775623843044,0.09406117266332559,-0.04179658357510485
2017,0.20781415353334398,0.3148716193307597,0.10705746579741571
2018,-0.05247194413315748,-0.01846546929546744,0.03400647483769004
2019,0.31087518042200735,0.38405287167145796,0.07317769124945062
2020,0.17235221195774342,0.4596884322067656,0.28733622024902217
2021,0.30505485344579064,0.2924464499184911,-0.012608403527299528
2022,-0.18646401088130682,-0.33219868774529004,-0.14573467686398323
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.2558930015084533,0.27739920436610754,0.021506202857654255
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.0181214122290273,-0.016000126625651423,0.0021212856033758776
