Year,SP500,QQQ,Diff
2000,-0.08849365916329954,-0.38390474652588613,-0.2954110873625866
2001,-0.1013156896961599,-0.27185982028731104,-0.17054413059115114
2002,-0.22419443078407864,-0.39242066698859224,-0.1682262362045136
2003,0.2418420843423419,0.43599448318090284,0.19415239883856095
2004,0.10747676264166084,0.1084247512141292,0.0009479885724683612
2005,0.053249537081272,0.026453161172150796,-0.026796375909121206
2006,0.13842866493882067,0.04809751196691936,-0.09033115297190131
2007,0.05332174179495164,0.18807813699494935,0.1347563951999977
2008,-0.36236786637204266,-0.40790826342811237,-0.045540397056069715
2009,0.22654717102557154,0.4825349547022062,0.25598778367663466
2010,0.13137392344257193,0.18409677048608586,0.05272284704351393
2011,0.008524040990440351,0.018855870943483843,0.010331829953043492
2012,0.14170869085786042,0.1589139108547657,0.017205219996905274
2013,0.29001409885581975,0.3242538931651022,0.03423979430928248
2014,0.14561678419082447,0.20123745118098557,0.055620666990161105
2015,0.012885159172901783,0.09765480269330351,0.08476964352040173
2016,0.13585756494777224,0.09406159298444328,-0.04179597196332896
2017,0.2078138862583645,0.3148716516722492,0.10705776541388468
2018,-0.05247168682693115,-0.0184658189999386,0.03400586782699255
2019,0.31087490914896154,0.3840526070562478,0.07317769790728623
2020,0.17235245231701213,0.4596880704036721,0.28733561808665997
2021,0.3050543561223573,0.2924463307257743,-0.012608025396583011
2022,-0.18646407841672663,-0.33219877319346247,-0.14573469477673584
2023,0.26709218144726554,0.5590950684892937,0.29200288704202815
2024,0.2558928691821847,0.27739907918798123,0.021506210005796556
2025,0.18493567826648505,0.21817531449391714,0.03323963622743209
