Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.3839050852589495,-0.2954109190773587
2001,-0.1013156708425148,-0.2718594861598945,-0.17054381531737972
2002,-0.22419499944328547,-0.39242027373839194,-0.16822527429510648
2003,0.24184257844733548,0.4359947769309054,0.1941521984835699
2004,0.10747665959122354,0.10842553848776615,0.0009488788965426043
2005,0.05324963057187637,0.02645328455890006,-0.026796346012976313
2006,0.1384284784043246,0.048097111076873755,-0.09033136732745084
2007,0.05332174998073369,0.18807839385100178,0.1347566438702681
2008,-0.3623678599685085,-0.40790803342833004,-0.04554017345982153
2009,0.22654703374768426,0.4825345365626488,0.2559875028149645
2010,0.1313733732862501,0.18409704946654992,0.05272367618029983
2011,0.008523726331442605,0.01885555127628291,0.010331824944840307
2012,0.14170886579753206,0.15891406829410726,0.0172052024965752
2013,0.29001477406979004,0.324253384810679,0.034238610740888964
2014,0.14561697411222152,0.20123698229840326,0.055620008186181735
2015,0.01288471078364628,0.09765475083518571,0.08477004005153943
2016,0.13585745105105795,0.09406118675583919,-0.041796264295218766
2017,0.20781380800776006,0.31487225147340814,0.10705844346564808
2018,-0.05247187305593115,-0.01846546929546744,0.03400640376046371
2019,0.31087509152073767,0.38405256284641154,0.07317747132567387
2020,0.17235272451535377,0.4596881513809157,0.2873354268655619
2021,0.30505450637541043,0.2924465515884611,-0.012607954786949316
2022,-0.18646407841672663,-0.3321987397768149,-0.14573466136008828
2023,0.26709199244974346,0.5590950209873309,0.2920030285375874
2024,0.2558930846022762,0.2773988552849207,0.021505770682644476
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.01803358992990023,0.02937436376085345,0.011340773830953221
