Year,SP500,QQQ,Diff
2000,-0.08849405342944805,-0.3839050009929017,-0.29541094756345365
2001,-0.10131619139936443,-0.27185973971443333,-0.1705435483150689
2002,-0.22419526609460128,-0.39242116670262406,-0.16822590060802278
2003,0.24184329327355858,0.43599359376716995,0.19415030049361137
2004,0.1074768546165612,0.10842466932576444,0.000947814709203243
2005,0.053249537081272,0.02645328455890006,-0.026796252522371944
2006,0.1384283549494294,0.04809745550587796,-0.09033089944355144
2007,0.05332198025590018,0.18807789943042064,0.13475591917452046
2008,-0.3623677193394147,-0.40790794555523846,-0.045540226215823765
2009,0.22654684575857997,0.482534578333758,0.25598773257517804
2010,0.13137364247044703,0.18409665381881513,0.0527230113483681
2011,0.008523329829731141,0.01885555424154428,0.01033222441181314
2012,0.14170887665428755,0.15891451060737327,0.01720563395308572
2013,0.2900143056087605,0.324253384810679,0.03423907920191849
2014,0.14561713618478267,0.2012373678973991,0.05562023171261643
2015,0.012884709631143298,0.09765465462226453,0.08476994499112123
2016,0.13585774407080375,0.09406131543989371,-0.04179642863091004
2017,0.20781396450896894,0.3148716193307597,0.10705765482179075
2018,-0.05247187643126583,-0.01846556886910944,0.03400630756215639
2019,0.31087500261948,0.38405254718304804,0.07317754456356806
2020,0.17235219428965776,0.4596881395847825,0.28733594529512474
2021,0.305054533417797,0.2924464201854724,-0.01260811323232458
2022,-0.1864640658237977,-0.3321986098306049,-0.1457345440068072
2023,0.2670920980816487,0.5590948517278063,0.2920027536461576
2024,0.25589316769611004,0.2773991064658221,0.021505938769712074
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.018055567839956543,0.02937436376085345,0.011318795920896907
