Year,SP500,QQQ,Diff
2000,-0.08849398223086102,-0.38390493355688915,-0.2954109513260281
2001,-0.10131589506051153,-0.27185978177295067,-0.17054388671243914
2002,-0.22419446327032755,-0.3924206591523256,-0.16822619588199805
2003,0.24184200058131822,0.4359948770613711,0.19415287648005286
2004,0.1074766595202834,0.10842559086798276,0.0009489313476993555
2005,0.05324906062433632,0.026453509341820114,-0.026795551282516206
2006,0.13842824531828213,0.04809816884329021,-0.09033007647499192
2007,0.05332207697168667,0.18807809227803762,0.13475601530635095
2008,-0.362367431930567,-0.4079081756681212,-0.045540743737554235
2009,0.22654741147226787,0.482534565282275,0.25598715381000714
2010,0.13137374344823494,0.18409729483475568,0.05272355138652074
2011,0.008523501263098865,0.01885539384178858,0.010331892578689716
2012,0.1417087134527537,0.1589143886535207,0.01720567520076699
2013,0.29001446047024615,0.32425334789861715,0.034238887428371
2014,0.1456174647460451,0.201237393653811,0.0556199289077659
2015,0.012885101350733619,0.0976546497666484,0.08476954841591477
2016,0.13585791526919544,0.09406116964886779,-0.04179674562032765
2017,0.20781449012129394,0.3148721047667131,0.10705761464541919
2018,-0.05247192497197528,-0.018465415605335433,0.03400650936663985
2019,0.3108749469110641,0.3840523619537324,0.07317741504266828
2020,0.17235229118421658,0.4596881770504633,0.2873358858662467
2021,0.3050549070584361,0.29244666503797867,-0.012608242020457405
2022,-0.1864639866490676,-0.3321985914498906,-0.145734604800823
2023,0.2670919861598553,0.5590950684892937,0.2920030823294384
2024,0.25589290668969045,0.27739900264627626,0.021506095956585813
2025,0.1831183235747147,0.23051023865827447,0.04739191508355978
