Year,SP500,QQQ,Diff
2000,-0.08849438652866815,-0.3839049788573382,-0.29541059232867006
2001,-0.10131575445974073,-0.2718594705729176,-0.17054371611317687
2002,-0.2241949482275939,-0.39242087308581985,-0.16822592485822596
2003,0.24184184189305902,0.4359938103423826,0.1941519684493236
2004,0.10747664851570793,0.10842585563416929,0.0009492071184613593
2005,0.0532494336340239,0.02645419923378589,-0.02679523440023801
2006,0.13842876424363149,0.04809777917795932,-0.09033098506567216
2007,0.053321604649716914,0.18807806627890544,0.13475646162918853
2008,-0.36236792708125876,-0.4079083490765286,-0.045540421995269864
2009,0.2265476440702361,0.48253454153127073,0.25598689746103465
2010,0.13137332613475228,0.18409697231484623,0.05272364618009395
2011,0.008523961823854176,0.018855788651866323,0.010331826828012147
2012,0.14170877832768958,0.15891403219305134,0.017205253865361758
2013,0.2900143985131851,0.3242533026732264,0.03423890416004127
2014,0.1456170039396969,0.2012375224948879,0.05562051855519101
2015,0.012884889678331346,0.09765484704813798,0.08476995736980664
2016,0.13585733715438453,0.09406125462100468,-0.04179608253337985
2017,0.2078144827974222,0.31487157283533973,0.10705709003791752
2018,-0.052471690202254284,-0.01846556512256048,0.034006125079693805
2019,0.31087477808173913,0.38405219882313,0.07317742074139089
2020,0.17235241698078752,0.4596884322067656,0.28733601522597807
2021,0.30505432907998653,0.2924466110545374,-0.012607718025449133
2022,-0.18646396853173186,-0.3321987656599752,-0.14573479712824333
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.25589316769611004,0.2773991064658221,0.021505938769712074
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004698716356041022,-0.008203888801175618,-0.01290260515721664
