Year,SP500,QQQ,Diff
2000,-0.08849416824548517,-0.3839052027283011,-0.2954110344828159
2001,-0.10131528971463166,-0.27185983981949624,-0.17054455010486458
2002,-0.2241946576669831,-0.39242047471389674,-0.16822581704691364
2003,0.24184200818736423,0.43599412720500985,0.19415211901764562
2004,0.10747692909242779,0.1084251390643336,0.0009482099719058112
2005,0.05324955698022271,0.026454550847522906,-0.026795006132699806
2006,0.13842856709266171,0.048097573775132796,-0.09033099331752892
2007,0.053321597249593955,0.18807863799898183,0.13475704074938788
2008,-0.3623674981340361,-0.407908181422753,-0.045540683288716854
2009,0.22654678634348335,0.48253443112377714,0.2559876447802938
2010,0.1313739104366045,0.1840971788428627,0.052723268406258184
2011,0.008523783845008737,0.018855471162680715,0.010331687317671978
2012,0.1417086603018871,0.15891410791753202,0.01720544761564491
2013,0.2900143144973599,0.3242536363982942,0.03423932190093426
2014,0.14561692664652215,0.20123721389633498,0.05562028724981283
2015,0.012885010303774758,0.09765449363814915,0.0847694833343744
2016,0.13585807686649898,0.09406139739757746,-0.041796679468921516
2017,0.2078145925457,0.31487144086640884,0.10705684832070883
2018,-0.05247142324354237,-0.01846556886910944,0.03400585437443293
2019,0.310874644928407,0.38405297461314003,0.07317832968473303
2020,0.17235269949546828,0.4596882186383351,0.2873355191428668
2021,0.30505480947352326,0.29244652185543196,-0.012608287618091296
2022,-0.1864639793351508,-0.3321987656599752,-0.1457347863248244
2023,0.2670924073869736,0.5590951523383496,0.292002744951376
2024,0.2558932729409844,0.2773991064658221,0.021505833524837703
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.03805807478778189,-0.040970764804997506,-0.0029126900172156134
