Year,SP500,QQQ,Diff
2000,-0.08849419780333934,-0.3839051553662003,-0.29541095756286095
2001,-0.1013154952160884,-0.27186002327687375,-0.17054452806078535
2002,-0.22419484536283663,-0.3924209108598514,-0.1682260654970148
2003,0.2418426671111451,0.43599454815536465,0.19415188104421954
2004,0.10747670021714151,0.1084251491917696,0.0009484489746280911
2005,0.053249379472208425,0.026453654811385174,-0.02679572466082325
2006,0.1384287662446544,0.04809815656663319,-0.0903306096780212
2007,0.053321738873428615,0.18807833880596347,0.13475659993253486
2008,-0.3623676658599315,-0.4079082377373783,-0.045540571877446756
2009,0.22654722472677546,0.4825348777624454,0.25598765303566995
2010,0.13137373049033818,0.18409716049667924,0.052723430006341054
2011,0.008523703120419945,0.01885563222821407,0.010331929107794124
2012,0.14170868207466358,0.15891445185104658,0.017205769776382995
2013,0.29001461497316705,0.3242525481927676,0.03423793321960056
2014,0.14561744013288203,0.2012370166817723,0.05561957654889027
2015,0.012885101151093536,0.09765455847992821,0.08476945732883467
2016,0.13585778304640272,0.09406143147083457,-0.04179635157556816
2017,0.20781415130603453,0.3148714883678485,0.10705733706181397
2018,-0.05247161675030676,-0.01846538924133656,0.0340062275089702
2019,0.3108748746611303,0.38405312964208216,0.07317825498095187
2020,0.17235276685418244,0.45968807158413383,0.2873353047299514
2021,0.3050546934674243,0.29244670789289073,-0.012607985574533576
2022,-0.18646399196246533,-0.3321988174801984,-0.1457348255177331
2023,0.26709238505983723,0.55909472678659,0.29200234172675277
2024,0.2558930569325586,0.2773989274630182,0.021505870530459603
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08388362467001342,0.15860603139252127,0.07472240672250785
