Year,SP500,QQQ,Diff
2000,-0.08849413670425299,-0.3839047992574639,-0.2954106625532109
2001,-0.10131534580024992,-0.2718595936551521,-0.1705442478549022
2002,-0.22419501001624864,-0.3924210177607219,-0.16822600774447327
2003,0.2418418285125732,0.43599342733573265,0.19415159882315947
2004,0.10747699089363705,0.10842451823448651,0.0009475273408494633
2005,0.05324982750980256,0.026453519965946137,-0.026796307543856424
2006,0.13842851462955896,0.04809789225796801,-0.09033062237159095
2007,0.053321604649716914,0.18807789943042064,0.13475629478070372
2008,-0.3623676660595445,-0.40790812939381893,-0.04554046333427442
2009,0.2265472829478079,0.4825341516097701,0.2559868686619622
2010,0.1313738337144983,0.18409711909936588,0.05272328538486759
2011,0.00852349016995868,0.01885578716921721,0.010332296999258528
2012,0.14170889836780365,0.1589146981575622,0.017205799789758558
2013,0.29001431411145795,0.3242536791920694,0.03423936508061143
2014,0.14561707652977773,0.2012377540929906,0.05562067756321287
2015,0.012884888525812155,0.09765474297475318,0.08476985444894103
2016,0.13585745105105795,0.09406148640155321,-0.04179596464950475
2017,0.20781409154430808,0.3148713088975319,0.10705721735322382
2018,-0.05247151072381939,-0.018465463675674254,0.03400604704814514
2019,0.3108748669829755,0.3840525076480492,0.0731776406650737
2020,0.17235255482855516,0.4596884322067656,0.2873358773782104
2021,0.305054826403371,0.2924464499184911,-0.01260837648487989
2022,-0.18646413335921286,-0.3321987656599752,-0.14573463230076233
2023,0.2670924149774705,0.5590948378443588,0.29200242286688827
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
