Year,SP500,QQQ,Diff
2000,-0.08849407735379422,-0.38390492013121114,-0.2954108427774169
2001,-0.10131573730037113,-0.271859761195687,-0.17054402389531587
2002,-0.22419501715583512,-0.392420810245388,-0.16822579308955288
2003,0.24184200818736423,0.4359946987759613,0.19415269058859708
2004,0.10747671132290937,0.1084251491917696,0.0009484378688602302
2005,0.053249473218145216,0.02645388751673816,-0.026795585701407054
2006,0.13842866666864917,0.04809748242702705,-0.09033118424162212
2007,0.053321443313553374,0.18807772153401547,0.1347562782204621
2008,-0.36236769899360677,-0.40790824583996843,-0.04554054684636166
2009,0.2265473369547042,0.4825343768025123,0.25598703984780813
2010,0.1313739104366045,0.18409725517582487,0.05272334473922036
2011,0.008523309561313752,0.018855947148772145,0.010332637587458393
2012,0.14170892342803665,0.15891427611331022,0.017205352685273567
2013,0.2900143906036936,0.3242531805454103,0.034238789941716696
2014,0.14561748499643734,0.20123707495275034,0.055619589956313
2015,0.012884650381597584,0.09765499292912261,0.08477034254752502
2016,0.1358573994203196,0.09406125323847192,-0.04179614618184768
2017,0.20781377222491226,0.31487122033381887,0.1070574481089066
2018,-0.05247173221663615,-0.018466194337144803,0.03400553787949134
2019,0.3108745135033093,0.3840524320434351,0.07317791854012579
2020,0.17235254355480922,0.4596881507373738,0.28733560718256457
2021,0.3050543996817032,0.292446839461618,-0.012607560220085245
2022,-0.18646399196246533,-0.3321987653830758,-0.14573477342061048
2023,0.2670919224391384,0.559094609170983,0.2920026867318446
2024,0.2558929736118103,0.27739914479720684,0.02150617118539655
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.042536702114889025,0.06997981003732989,0.027443107922440868
