Year,SP500,QQQ,Diff
2000,-0.08849429588451785,-0.383904989925121,-0.29541069404060316
2001,-0.10131557779846045,-0.27185993172789913,-0.17054435392943867
2002,-0.22419474336482792,-0.3924208488587122,-0.16822610549388428
2003,0.24184350061373605,0.43599387186718674,0.1941503712534507
2004,0.10747677371718933,0.10842556541330373,0.0009487916961143927
2005,0.05324973401918043,0.026453847620367288,-0.02679588639881314
2006,0.1384284784043246,0.04809767128726539,-0.09033080711705921
2007,0.05332160874259828,0.1880777193820673,0.13475611063946902
2008,-0.3623677864522108,-0.40790828548059355,-0.04554049902838275
2009,0.2265467591920023,0.48253488968183733,0.25598813048983504
2010,0.13137366604625678,0.1840974027791542,0.05272373673289743
2011,0.008523567998344639,0.0188561105891758,0.010332542590831162
2012,0.14170934718968198,0.1589143195350151,0.017204972345333136
2013,0.2900143605636638,0.3242541002298749,0.03423973966621108
2014,0.14561808777087548,0.20123711749656747,0.05561902972569199
2015,0.012884709631143298,0.09765448577773883,0.08476977614659553
2016,0.13585775623843044,0.0940613365786962,-0.04179641965973424
2017,0.20781442080840717,0.31487193352278187,0.10705751271437469
2018,-0.052471818855375774,-0.01846576801633293,0.034006050839042845
2019,0.3108748669829755,0.38405287167145796,0.07317800468848246
2020,0.1723526750082367,0.4596883649493051,0.2873356899410684
2021,0.3050549961783955,0.2924468143945187,-0.012608181783876793
2022,-0.18646413335921286,-0.33219881769149406,-0.1457346843322812
2023,0.2670923093455122,0.5590950209873309,0.2920027116418187
2024,0.2558930015084533,0.27739900856555155,0.021506007057098264
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.025044989943319274,-0.025867669425021944,-0.0008226794817026706
