Year,SP500,QQQ,Diff
2000,-0.08849392372640918,-0.3839048103252628,-0.2954108865988536
2001,-0.1013156708425148,-0.27185965519625377,-0.17054398435373896
2002,-0.22419448199978054,-0.39242078044447803,-0.1682262984446975
2003,0.24184170059768872,0.4359938604860898,0.19415215988840107
2004,0.10747708286853297,0.10842468428945673,0.0009476014209237604
2005,0.05324935507837747,0.0264531653580391,-0.02679618972033837
2006,0.13842856563402695,0.04809745550587796,-0.09033111012814898
2007,0.05332152379844146,0.18807853524987816,0.1347570114514367
2008,-0.3623674987904728,-0.40790809354967683,-0.04554059475920402
2009,0.22654725759213212,0.4825348210454088,0.25598756345327667
2010,0.1313738337144983,0.1840971614346516,0.05272332772015331
2011,0.00852356732926629,0.018855710020881933,0.010332142691615642
2012,0.14170870171460082,0.15891419567570786,0.017205493961107043
2013,0.29001409035308057,0.32425380757336275,0.034239717220282184
2014,0.1456173559337588,0.20123748369639083,0.05562012776263203
2015,0.012885070878086768,0.09765457413020684,0.08476950325212007
2016,0.13585771973555705,0.09406131543989371,-0.041796404295663336
2017,0.20781423178396063,0.31487198001818073,0.1070577482342201
2018,-0.05247187980660095,-0.018465670316016203,0.03400620949058475
2019,0.31087500261948,0.38405272919474176,0.07317772657526178
2020,0.17235229680116926,0.45968847173352323,0.28733617493235397
2021,0.3050546491079158,0.29244671272452805,-0.012607936383387752
2022,-0.18646402347423296,-0.33219884383984044,-0.14573482036560748
2023,0.26709212034794816,0.5590951523383496,0.29200303199040145
2024,0.2558930015084533,0.277398757384677,0.02150575587622372
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
