Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.3839050852589495,-0.295410926446695
2001,-0.10131630329713637,-0.27185973971443333,-0.17054343641729697
2002,-0.22419448728637037,-0.3924208046716039,-0.16822631738523353
2003,0.2418418594477465,0.4359943437802698,0.1941524843325233
2004,0.1074764091883853,0.10842522134140253,0.0009488121530172311
2005,0.05324935010006304,0.026453621197856547,-0.026795728902206495
2006,0.13842943522745776,0.04809767128726539,-0.09033176394019238
2007,0.05332223918157086,0.18807825245218335,0.13475601327061248
2008,-0.3623680741138219,-0.4079081536710025,-0.045540079557180646
2009,0.2265468099032366,0.48253517416463754,0.2559883642614009
2010,0.13137403674652415,0.18409698972303978,0.052722952976515636
2011,0.00852349016995868,0.01885555424154428,0.0103320640715856
2012,0.14170877832768958,0.15891423177680353,0.01720545344911395
2013,0.29001468966800514,0.32425338308562934,0.0342386934176242
2014,0.1456168716946653,0.20123657730025202,0.05561970560558671
2015,0.01288462018380887,0.09765434051443278,0.08476972033062391
2016,0.13585705630237377,0.0940615613129816,-0.04179549498939217
2017,0.20781426430714944,0.3148712586433877,0.10705699433623828
2018,-0.05247194413315748,-0.018465771762923078,0.0340061723702344
2019,0.3108748202477103,0.3840526657880938,0.07317784554038353
2020,0.17235263967196301,0.45968828589577404,0.287335646223811
2021,0.3050546220655166,0.29244647965151604,-0.012608142414000545
2022,-0.18646401088130682,-0.33219866186213587,-0.14573465098082905
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.01001209946487358,-0.008856329460831591,0.0011557700040419894
