Year,SP500,QQQ,Diff
2000,-0.08849386255950609,-0.3839050597275856,-0.2954111971680795
2001,-0.10131541056394477,-0.27185936307765224,-0.17054395251370746
2002,-0.22419500472976817,-0.3924207362573724,-0.16822573152760423
2003,0.24184240204259666,0.43599393801131137,0.1941515359687147
2004,0.10747686569209813,0.10842524826685951,0.000948382574761375
2005,0.05324974397588389,0.026454080032677352,-0.026795663943206538
2006,0.13842920039221962,0.04809767647655705,-0.09033152391566257
2007,0.05332112363509234,0.18807847727519333,0.134757353640101
2008,-0.36236745191407826,-0.4079083132323672,-0.04554086131828894
2009,0.22654694718109858,0.4825346051990369,0.2559876580179383
2010,0.13137338507412966,0.18409768645894253,0.05272430138481288
2011,0.008523804159816128,0.018855708538239035,0.010331904378422907
2012,0.141708712571343,0.15891449857365347,0.017205786002310486
2013,0.2900142591565389,0.3242535542607623,0.03423929510422341
2014,0.14561766318658464,0.20123725209842958,0.05561958891184493
2015,0.01288506857301619,0.09765491181932684,0.08476984324631065
2016,0.13585770756793702,0.09406132248616017,-0.041796385081776855
2017,0.20781398077053836,0.31487166582617343,0.10705768505563507
2018,-0.05247150397319489,-0.01846576988962778,0.03400573408356711
2019,0.31087518042200735,0.3840527687297759,0.07317758830776855
2020,0.17235222962583285,0.459688032800581,0.28733580317474816
2021,0.30505479936095625,0.29244628878251056,-0.012608510578445697
2022,-0.18646398569545974,-0.3321987918083318,-0.14573480611287204
2023,0.26709247607677344,0.5590949035198314,0.29200242744305793
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0019175279818550717,-0.01573921009086987,-0.017656738072724942
