Year,SP500,QQQ,Diff
2000,-0.08849413670425299,-0.38390504865981145,-0.29541091195555846
2001,-0.1013156708425148,-0.2718596166322339,-0.1705439457897191
2002,-0.2241947769024677,-0.39242078044447803,-0.16822600354201034
2003,0.24184220808321433,0.4359940269176339,0.19415181883441957
2004,0.10747750614592944,0.10842465586310857,0.0009471497171791299
2005,0.0532501179384417,0.026453737403972832,-0.026796380534468867
2006,0.1384283549494294,0.048098118418058666,-0.09033023653137073
2007,0.05332214605144392,0.1880776359578149,0.13475548990637098
2008,-0.36236808051740177,-0.40790803342833004,-0.04553995291092827
2009,0.2265477306367536,0.48253443112377714,0.25598670048702354
2010,0.13137393523050211,0.18409640495543056,0.052722469724928445
2011,0.008523488162742066,0.018855389566473812,0.010331901403731747
2012,0.14170839526224666,0.15891418364201293,0.017205788379766274
2013,0.29001461376887105,0.32425342760446196,0.03423881383559091
2014,0.14561709144352442,0.2012371944971163,0.055620103053591885
2015,0.012885160325445177,0.09765491181932684,0.08476975149388166
2016,0.13585771973555705,0.09406110479815899,-0.04179661493739806
2017,0.20781440454679934,0.31487216224117764,0.10705775769437831
2018,-0.052471815480044315,-0.01846536784855035,0.03400644763149396
2019,0.3108747359157795,0.38405238083473336,0.07317764491895384
2020,0.17235255482855516,0.4596883649493051,0.28733581012074993
2021,0.30505485344579064,0.2924468863314371,-0.012607967114353524
2022,-0.18646399828838245,-0.3321987918083318,-0.14573479351994933
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
