Year,SP500,QQQ,Diff
2000,-0.08849414407358558,-0.3839049201226299,-0.2954107760490443
2001,-0.10131550360801644,-0.27185937866465515,-0.1705438750566387
2002,-0.22419493054949502,-0.392420961460052,-0.168226030910557
2003,0.24184279916814355,0.43599408844238563,0.19415128927424208
2004,0.10747727789384687,0.10842456012351032,0.0009472822296634487
2005,0.05324992100042447,0.02645374638855924,-0.02679617461186523
2006,0.13842829186986094,0.04809778955656707,-0.09033050231329387
2007,0.053321604649716914,0.188077700057262,0.13475609540754507
2008,-0.36236789301199446,-0.40790819760753294,-0.04554030459553848
2009,0.2265471456699082,0.4825345047287781,0.25598735905886993
2010,0.13137356453027715,0.1840972908109979,0.05272372628072075
2011,0.008524118818795223,0.01885587321347404,0.010331754394678816
2012,0.14170902988048817,0.1589143350909743,0.017205305210486133
2013,0.2900143605636638,0.32425443740516613,0.03424007684150232
2014,0.14561710635727398,0.20123732969533425,0.05562022333806027
2015,0.012884888525812155,0.09765474297475318,0.08476985444894103
2016,0.1358577319031793,0.09406092679036182,-0.04179680511281747
2017,0.2078140132936852,0.31487144086640884,0.10705742757272363
2018,-0.052471815480044315,-0.01846556886910944,0.034006246610934876
2019,0.3108745068087486,0.384052808264818,0.0731783014560694
2020,0.17235253716043064,0.45968828589577404,0.2873357487353434
2021,0.3050546220655166,0.29244668299147647,-0.01260793907404012
2022,-0.18646407841672663,-0.3321987397768149,-0.14573466136008828
2023,0.26709218144726554,0.5590952698058766,0.2920030883586111
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
