Year,SP500,QQQ,Diff
2000,-0.08849373506882496,-0.383904989925121,-0.29541125485629605
2001,-0.10131541056394477,-0.2718596781733389,-0.17054426760939412
2002,-0.22419477161593893,-0.3924207683309111,-0.16822599671497218
2003,0.24184249902225052,0.4359940770613262,0.19415157803907568
2004,0.10747695766698784,0.10842460201251858,0.0009476443455307404
2005,0.05324974895423695,0.02645385061524097,-0.026795898338995983
2006,0.13842862871355321,0.04809800014867349,-0.09033062856487972
2007,0.05332184311071764,0.18807832975167083,0.1347564866409532
2008,-0.36236759254324136,-0.40790803342833004,-0.045540440885088684
2009,0.22654766942596072,0.4825351055281686,0.25598743610220787
2010,0.1313735409544876,0.18409680060321665,0.05272325964872904
2011,0.008523961154744741,0.018855632872534667,0.010331671717789925
2012,0.1417085376316951,0.1589143195350151,0.017205781903320005
2013,0.29001392154966643,0.32425275325430647,0.03423883170464004
2014,0.1456173410199788,0.20123704049600377,0.055619699476024964
2015,0.012884980278200953,0.09765474297475318,0.08476976269655223
2016,0.13585756494777224,0.09406124052848197,-0.041796324419290265
2017,0.20781443707001768,0.31487225147340814,0.10705781440339046
2018,-0.05247144302193374,-0.018465666569446704,0.034005776452487035
2019,0.3108745489746829,0.38405301414820325,0.07317846517352034
2020,0.17235253716043064,0.45968828589577404,0.2873357487353434
2021,0.30505444477007715,0.2924471491375893,-0.012607295632487858
2022,-0.18646414595214644,-0.3321989217545074,-0.14573477580236094
2023,0.267092331611833,0.5590949035198314,0.2920025719079984
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.0026786247939235563,-0.012868630465932673,-0.010190005672009117
