Year,SP500,QQQ,Diff
2000,-0.088493605365632,-0.38390495332599195,-0.29541134796035995
2001,-0.10131601473817409,-0.27185928594948783,-0.17054327121131374
2002,-0.22419487404731142,-0.39242069207027674,-0.16822581802296532
2003,0.24184214621276223,0.4359940496797685,0.19415190346700628
2004,0.10747700196919152,0.10842519291521047,0.0009481909460189453
2005,0.053249547037936606,0.026453969816284006,-0.0267955772216526
2006,0.1384284421791091,0.04809756858585179,-0.09033087359325731
2007,0.05332173770206161,0.18807786078076139,0.13475612307869977
2008,-0.36236776621578626,-0.40790773743932796,-0.0455399712235417
2009,0.2265467591920023,0.4825346469701277,0.2559878877781254
2010,0.13137327177031488,0.18409743759563546,0.05272416582532058
2011,0.00852388466459053,0.01885586728285049,0.01033198261825996
2012,0.14170912820713988,0.1589143350909743,0.017205206883834423
2013,0.2900142297097419,0.32425372026085375,0.03423949055111186
2014,0.1456170039396969,0.20123671190223136,0.05561970796253446
2015,0.012885070878086768,0.09765398710469264,0.08476891622660587
2016,0.13585754061255773,0.09406106956691618,-0.04179647104564155
2017,0.20781409154430808,0.3148718015537688,0.10705771000946074
2018,-0.052471622500374515,-0.01846596903679032,0.034005653463584196
2019,0.31087504935472965,0.38405262625307035,0.0731775768983407
2020,0.1723526750082367,0.45968807232736486,0.28733539731912816
2021,0.3050545875025841,0.29244701773449977,-0.012607569768084304
2022,-0.18646407841672663,-0.33219881769149406,-0.14573473927476743
2023,0.267092331611833,0.5590949035198314,0.2920025719079984
2024,0.25589291841464146,0.27739920436610754,0.021506285951466086
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.013100710556553041,-0.0026911932854956078,-0.01579190384204865
