Year,SP500,QQQ,Diff
2000,-0.08849350735221073,-0.3839050597275856,-0.29541155237537486
2001,-0.10131591226730507,-0.2718598857736899,-0.17054397350638484
2002,-0.22419476632940794,-0.39242083674515427,-0.16822607041574633
2003,0.24184265369864577,0.43599472678726636,0.1941520730886206
2004,0.10747740309547082,0.10842534550739491,0.0009479424119240853
2005,0.053249468482292395,0.026453969816284006,-0.026795498666008388
2006,0.13842800603071104,0.04809777917795932,-0.09033022685275172
2007,0.05332191577622436,0.18807800217951387,0.1347560864032895
2008,-0.36236791324840334,-0.40790828548059355,-0.04554037223219021
2009,0.226547359014869,0.48253500008925654,0.25598764107438754
2010,0.13137375577433863,0.18409698972303978,0.052723233948701154
2011,0.008523804159816128,0.01885555424154428,0.010331750081728153
2012,0.14170877832768958,0.15891388074408996,0.017205102416400386
2013,0.2900137442434898,0.32425405916104233,0.03424031491755253
2014,0.14561678419082447,0.2012370980973579,0.055620313906533436
2015,0.01288471078364628,0.09765491181932684,0.08477020103568056
2016,0.13585756494777224,0.0940610157942472,-0.04179654915352504
2017,0.20781413727175968,0.31487189078596867,0.10705775351420899
2018,-0.052472005084370665,-0.01846576988962778,0.034006235194742884
2019,0.31087490914896154,0.38405262625307035,0.07317771710410881
2020,0.17235219428965776,0.4596886457752585,0.2873364514856007
2021,0.30505430203762063,0.29244671272452805,-0.012607589313092582
2022,-0.1864638758104672,-0.33219871389365874,-0.14573483808319154
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.006879711235277419,0.010715894844165907,0.003836183608888488
