Year,SP500,QQQ,Diff
2000,-0.08849399963192528,-0.38390485799217255,-0.2954108583602473
2001,-0.10131560607890477,-0.27185968637009816,-0.1705440802911934
2002,-0.22419524312998185,-0.3924208125180303,-0.16822556938804845
2003,0.24184234017211081,0.43599382172348955,0.19415148155137874
2004,0.10747684354102671,0.10842542778451758,0.0009485842434908687
2005,0.05324954205960375,0.026453847620367288,-0.02679569443923646
2006,0.13842862871355321,0.04809801052732987,-0.09033061818622334
2007,0.053321604649716914,0.18807777735650655,0.13475617270678963
2008,-0.36236765222658907,-0.40790799758419316,-0.045540345357604095
2009,0.22654705910333495,0.4825341148072524,0.25598705570391744
2010,0.13137373219851267,0.18409733314623078,0.05272360094771811
2011,0.00852372499326104,0.01885579013451566,0.01033206514125462
2012,0.14170854848842374,0.15891437119209906,0.017205822703675322
2013,0.29001431411145795,0.3242535114669871,0.03423919735552916
2014,0.14561706161603416,0.20123721389633498,0.055620152280300816
2015,0.012884890830850537,0.09765483132725628,0.08476994049640574
2016,0.13585734932197036,0.09406117970958183,-0.04179616961238852
2017,0.20781391878149402,0.31487171232158095,0.10705779354008693
2018,-0.05247175452881503,-0.01846547116873254,0.03400628336008249
2019,0.31087504935472965,0.38405287167145796,0.07317782231672831
2020,0.17235255482855516,0.4596882186383351,0.28733566380977993
2021,0.3050543561223573,0.2924465515884611,-0.012607804533896205
2022,-0.1864640658237977,-0.3321988697230047,-0.145734803899207
2023,0.2670922870791954,0.5590947203768732,0.29200243329767783
2024,0.2558928691821847,0.2773991064658221,0.02150623728363743
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03182222693943215,-0.029716810490975076,0.002105416448457076
