Year,SP500,QQQ,Diff
2000,-0.08849410501475341,-0.3839049677895532,-0.2954108627747998
2001,-0.10131580979645505,-0.2718595091369653,-0.17054369934051028
2002,-0.22419481044008693,-0.3924209293864771,-0.16822611894639017
2003,0.24184326233818187,0.435994293636601,0.19415103129841915
2004,0.10747697981808502,0.1084252766930327,0.000948296874947685
2005,0.053249635550217,0.026453859599866014,-0.026795775950350986
2006,0.13842854148386596,0.048097887068653034,-0.09033065441521293
2007,0.05332160874259828,0.18807759730822182,0.13475598856562354
2008,-0.3623674252741589,-0.40790822535929105,-0.04554080008513217
2009,0.22654712031425062,0.4825342152773653,0.25598709496311467
2010,0.13137336149837253,0.18409704194763976,0.05272368044926723
2011,0.008523488162742066,0.018855468197433112,0.010331980034691046
2012,0.1417092597197891,0.15891417160831978,0.017204911888530683
2013,0.2900151666317614,0.3242535542607623,0.03423838762900089
2014,0.14561712127102688,0.20123725209842958,0.05562013082740269
2015,0.01288534037272182,0.09765466248268928,0.08476932210996746
2016,0.1358574267158681,0.09406100874800427,-0.04179641796786382
2017,0.20781432629617647,0.31487197625960683,0.10705764996343037
2018,-0.05247188993260887,-0.01846576614303852,0.03400612378957035
2019,0.31087477808173913,0.3840527053231253,0.07317792724138616
2020,0.17235241698078752,0.45968792601639485,0.28733550903560734
2021,0.3050547918404716,0.2924464499184911,-0.01260834192198046
2022,-0.1864639559388086,-0.3321989996691743,-0.14573504373036572
2023,0.26709201471603206,0.5590954529489638,0.29200343823293173
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
