Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.383904989925121,-0.2954109976625182
2001,-0.10131560607890477,-0.2718599702918624,-0.1705443642129576
2002,-0.22419515309035998,-0.3924207925580423,-0.16822563946768232
2003,0.24184273729753625,0.43599393801131137,0.19415120071377512
2004,0.10747694659144269,0.10842509717540993,0.0009481505839672444
2005,0.05324887269050205,0.02645396083162277,-0.026794911858879278
2006,0.13842839117462202,0.04809778436726253,-0.09033060680735949
2007,0.05332136209592764,0.18807879872286937,0.13475743662694173
2008,-0.3623681476301034,-0.40790814557860944,-0.04553999794850605
2009,0.22654778134822218,0.48253531640603775,0.2559875350578156
2010,0.13137356453027715,0.1840974027791542,0.05272383824887705
2011,0.008523883326383652,0.01885610614115163,0.010332222814767977
2012,0.14170895326738786,0.15891444691659684,0.01720549364920898
2013,0.2900141747548042,0.3242530921544675,0.03423891739966334
2014,0.14561716403357994,0.20123731029610248,0.05562014626252254
2015,0.012884797925966973,0.09765483132725628,0.0847700334012893
2016,0.135857654509288,0.09406120084835701,-0.04179645366093099
2017,0.20781391878149402,0.3148716193307597,0.10705770054926567
2018,-0.052471822230707565,-0.01846527202136794,0.034006550209339625
2019,0.310874824817001,0.3840529350780848,0.07317811026108378
2020,0.17235219428965776,0.45968847173352323,0.2873362774438655
2021,0.30505421338991656,0.2924466532584311,-0.012607560131485451
2022,-0.1864638758104672,-0.33219879154313947,-0.14573491573267228
2023,0.267092331611833,0.5590948517278063,0.2920025201159733
2024,0.2558930015084533,0.27739912772578035,0.02150612621732706
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.03182222693943215,-0.029716810490975076,0.002105416448457076
