Year,SP500,QQQ,Diff
2000,-0.08849390161846271,-0.3839047515905496,-0.2954108499720869
2001,-0.1013153175198731,-0.271859716737345,-0.1705443992174719
2002,-0.22419498176517083,-0.3924207483709403,-0.1682257666057695
2003,0.24184326233818187,0.43599412720500985,0.19415086486682798
2004,0.10747677371718933,0.10842531708124148,0.0009485433640521457
2005,0.05324994091390489,0.026453168352835066,-0.026796772561069826
2006,0.13842855355894534,0.04809745550587796,-0.09033109805306738
2007,0.05332153198419176,0.18807786078076139,0.13475632879656962
2008,-0.36236755207032634,-0.4079080773648758,-0.04554052529454944
2009,0.2265472829478079,0.482534472894921,0.2559871899471131
2010,0.1313737675622546,0.18409698972303978,0.05272322216078518
2011,0.008523724324170256,0.018855631389897765,0.010331907065727508
2012,0.1417091173503633,0.15891394443489482,0.017204827084531527
2013,0.290014782572398,0.3242531742918615,0.03423839171946352
2014,0.1456172236886144,0.20123723329555743,0.05562000960694302
2015,0.012884890830850537,0.09765482346681731,0.08476993263596677
2016,0.13585732498680092,0.09406132248616017,-0.04179600250064075
2017,0.2078143100345773,0.31487179779515895,0.10705748776058166
2018,-0.052471561549132795,-0.0184653659752958,0.034006195573836995
2019,0.31087554059635325,0.3840523017647697,0.07317676116841643
2020,0.17235253716043064,0.45968807232736486,0.2873355351669342
2021,0.3050546491079158,0.29244658132149626,-0.012608067786419541
2022,-0.1864640658237977,-0.3321987400420193,-0.14573467421822162
2023,0.2670923093455122,0.5590946029093877,0.2920022935638755
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
