Year,SP500,QQQ,Diff
2000,-0.08849372769952579,-0.38390512185809467,-0.2954113941585689
2001,-0.10131558722527345,-0.2718602853874178,-0.17054469816214435
2002,-0.22419502769437016,-0.3924212671904205,-0.1682262394960503
2003,0.24184225657306913,0.43599342733573265,0.19415117076266353
2004,0.1074762141630623,0.10842568957933474,0.0009494754162724384
2005,0.05324925163115379,0.026453740398834302,-0.02679551123231949
2006,0.13842836702449146,0.04809767647655705,-0.09033069054793441
2007,0.05332153198419176,0.18807808560375405,0.1347565536195623
2008,-0.3623677257429193,-0.40790799758419316,-0.04554027184127385
2009,0.22654697253674239,0.48253485784788674,0.25598788531114436
2010,0.1313737675622546,0.184096929979507,0.05272316241725239
2011,0.00852380282162235,0.018855389566473812,0.010331586744851462
2012,0.14170872342808694,0.1589149253310902,0.01720620190300326
2013,0.2900148754767664,0.3242533420168905,0.03423846654012408
2014,0.14561679910454273,0.20123717509790118,0.05562037599335845
2015,0.012884980278200953,0.09765458985104458,0.08476960957284363
2016,0.1358574388834619,0.09406125462100468,-0.04179618426245724
2017,0.20781399703211068,0.3148713051388228,0.1070573081067121
2018,-0.05247175115348768,-0.018465668442731342,0.034006082710756336
2019,0.31087473134647103,0.3840529112065105,0.0731781798600395
2020,0.1723527775197904,0.4596886457752585,0.2873358682554681
2021,0.30505494209352624,0.2924468143945187,-0.012608127699007543
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.2670923927111428,0.5590947203768732,0.2920023276657304
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
