Year,SP500,QQQ,Diff
2000,-0.08849376551315269,-0.3839048724041868,-0.2954111068910341
2001,-0.10131580224079728,-0.271859584546711,-0.17054378230591372
2002,-0.22419483476093216,-0.39242105571718566,-0.1682262209562535
2003,0.24184301669904795,0.4359934867048414,0.19415047000579344
2004,0.10747660799104564,0.1084245695206818,0.0009479615296361654
2005,0.053249571956012876,0.02645388751673816,-0.026795684439274714
2006,0.13842896539671656,0.04809780131127117,-0.09033116408544539
2007,0.05332160956177012,0.18807784989454435,0.13475624033277422
2008,-0.3623676722809117,-0.4079078452887206,-0.04554017300780888
2009,0.22654778586641866,0.4825340650621699,0.25598627919575123
2010,0.13137380864335824,0.18409691884797108,0.052723110204612844
2011,0.00852370446225259,0.01885571095835359,0.010332006496100998
2012,0.1417085834795775,0.15891451562213899,0.017205932142561497
2013,0.29001413670696863,0.3242536038411552,0.034239467134186574
2014,0.1456171320410662,0.20123732626642754,0.05562019422536135
2015,0.012885281690077743,0.09765496144767294,0.0847696797575952
2016,0.13585729741341424,0.09406135646494862,-0.041795940948465615
2017,0.2078142297703498,0.3148718960640937,0.10705766629374391
2018,-0.05247160659669592,-0.018465186091684127,0.03400642050501179
2019,0.3108746026473066,0.3840524559452023,0.07317785329789572
2020,0.17235252583843663,0.45968847149395664,0.28733594565552
2021,0.30505480947352326,0.2924470008009483,-0.012607808672574938
2022,-0.1864641274021842,-0.33219879156440146,-0.14573466416221725
2023,0.26709238505983723,0.5590950935344217,0.2920027084745844
2024,0.25589292424490107,0.2773990680602407,0.021506143815339662
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
