Year,SP500,QQQ,Diff
2000,-0.08849352946006417,-0.3839051460862697,-0.2954116166262055
2001,-0.10131618197249959,-0.27185982028731104,-0.17054363831481145
2002,-0.22419482283162517,-0.3924208840652562,-0.16822606123363104
2003,0.24184221225722635,0.4359943556762178,0.19415214341899145
2004,0.10747695766698784,0.10842531446594506,0.0009483567989572173
2005,0.05324981755308533,0.026453735473047413,-0.02679608208003792
2006,0.13842826771974992,0.04809819475664057,-0.09033007296310935
2007,0.053322162423140806,0.18807848344558775,0.13475632102244695
2008,-0.3623677459793557,-0.40790809946018813,-0.04554035348083241
2009,0.22654769478169112,0.48253407055923536,0.25598637577754424
2010,0.13137404853446655,0.18409683015276412,0.052722781618297576
2011,0.008523567998344639,0.018855632392598798,0.010332064394254159
2012,0.1417092597197891,0.15891444024411805,0.017205180524328956
2013,0.29001460526623135,0.3242532624211709,0.03423865715493957
2014,0.14561676927710931,0.20123735490525796,0.055620585628148644
2015,0.012885160325445177,0.0976546497666484,0.08476948944120322
2016,0.13585736148955818,0.09406134742768724,-0.041796014061870945
2017,0.20781391878149402,0.3148719227781851,0.10705800399669108
2018,-0.05247169357757786,-0.0184658189999386,0.03400587457763926
2019,0.31087500261948,0.38405250424704795,0.07317750162756798
2020,0.17235207411007458,0.459688429819995,0.28733635570992044
2021,0.30505476479805504,0.2924468978110899,-0.012607866986965144
2022,-0.1864640658237977,-0.3321985136354614,-0.14573444781166367
2023,0.2670924149774705,0.5590949511729291,0.2920025361954586
2024,0.25589295227599873,0.27739898141368546,0.021506029137686733
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
