Year,SP500,QQQ,Diff
2000,-0.08849410501475341,-0.3839054376668699,-0.2954113326521165
2001,-0.10131557779846045,-0.271859824232613,-0.17054424643415256
2002,-0.22419498176517083,-0.3924207683309111,-0.16822578656574028
2003,0.2418424814676856,0.43599452159289886,0.19415204012521325
2004,0.1074768213899644,0.10842603365148817,0.0009492122615237797
2005,0.053249547037936606,0.02645420522361608,-0.026795341814320528
2006,0.1384289266279506,0.048097337236673976,-0.09033158939127661
2007,0.053322226902779546,0.1880782076776999,0.13475598077492035
2008,-0.3623673315213519,-0.40790806927247314,-0.04554073775112122
2009,0.22654733365917634,0.4825349264843155,0.25598759282513917
2010,0.13137403674652415,0.184097101691157,0.05272306494463286
2011,0.008524118149673576,0.01885603047549189,0.010331912325818315
2012,0.14170861424477765,0.15891393240122076,0.017205318156443106
2013,0.2900145758193189,0.32425321708565513,0.034238641266336245
2014,0.14561731119242838,0.2012370592989503,0.05561974810652193
2015,0.012885070878086768,0.0976552573690308,0.08477018649094403
2016,0.13585734932197036,0.09406108365941024,-0.04179626566256012
2017,0.20781413727175968,0.3148715765939949,0.10705743932223521
2018,-0.05247163262633292,-0.01846546929546744,0.03400616333086548
2019,0.31087513825598445,0.38405297461314003,0.07317783635715558
2020,0.17235253716043064,0.4596882186383351,0.28733568147790445
2021,0.3050547302351416,0.2924468863314371,-0.012607843903704508
2022,-0.1864639559388086,-0.3321988956061731,-0.1457349396673645
2023,0.2670925206094461,0.5590952698058766,0.29200274919643054
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015911113469716076,0.02660164028001799,0.010690526810301915
