Year,SP500,QQQ,Diff
2000,-0.0884938404515695,-0.3839047881896629,-0.2954109477380934
2001,-0.10131587578430334,-0.2718596166322339,-0.17054374084793056
2002,-0.22419470272222553,-0.39242043837307616,-0.16822573565085064
2003,0.24184157268280426,0.4359936552920265,0.19415208260922223
2004,0.10747686569209813,0.10842529015576563,0.0009484244636674966
2005,0.05324933018681466,0.026453615208162695,-0.026795714978651963
2006,0.13842867701391381,0.04809822630878746,-0.09033045070512635
2007,0.05332177044519959,0.18807816902797736,0.13475639858277777
2008,-0.36236743167759855,-0.4079081213014216,-0.04554068962382307
2009,0.22654725759213212,0.4825344997601455,0.2559872421680134
2010,0.13137366604625678,0.1840968951631281,0.05272322911687133
2011,0.008523567998344639,0.018855631389897765,0.010332063391553126
2012,0.1417084061189653,0.15891429546760105,0.01720588934863576
2013,0.2900142676592461,0.32425363984829625,0.034239372189050155
2014,0.14561729627865772,0.20123748369639083,0.055620187417733113
2015,0.012884980278200953,0.09765448577773883,0.08476950549953788
2016,0.13585775623843044,0.09406117970958183,-0.041796576528848606
2017,0.20781456104804508,0.3148716193307597,0.10705705828271461
2018,-0.052471690202254284,-0.018465764269744334,0.03400592593250995
2019,0.310874642445244,0.38405248377639434,0.07317784133115035
2020,0.17235241698078752,0.45968792601639485,0.28733550903560734
2021,0.30505476479805504,0.2924467846614567,-0.012607980136598362
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.26709218144726554,0.5590950866628326,0.29200290521556704
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002781099033088097,-0.02035487436087391,-0.017573775327785812
