Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.3839049677895532,-0.2954109755269504
2001,-0.10131559665208822,-0.271859824232613,-0.1705442275805248
2002,-0.22419479986704405,-0.3924208488587122,-0.16822604899166815
2003,0.24184343874293357,0.4359951325562268,0.19415169381329322
2004,0.10747697981808502,0.10842556541330373,0.0009485855952187094
2005,0.053249547037936606,0.026453865589619374,-0.026795681448317232
2006,0.13842864078864014,0.04809832901015221,-0.09033031177848794
2007,0.05332208566471075,0.18807822700256716,0.1347561413378564
2008,-0.36236773957584767,-0.4079081617633943,-0.045540422187546614
2009,0.2265471963812402,0.4825345047287781,0.2559873083475379
2010,0.13137368962207518,0.18409687775494366,0.05272318813286847
2011,0.008524119487917092,0.018856107623826057,0.010331988135908965
2012,0.14170894241062637,0.15891448301775513,0.017205540607128755
2013,0.2900143056087605,0.3242533882607759,0.03423908265201536
2014,0.14561697411222152,0.20123707869815233,0.05562010458593081
2015,0.012884889678331346,0.09765484704813798,0.08476995736980664
2016,0.13585792319383527,0.09406132248616017,-0.0417966007076751
2017,0.2078144827974222,0.31487211950433913,0.10705763670691693
2018,-0.05247187980660095,-0.018465668442731342,0.03400621136386961
2019,0.31087513825598445,0.3840523174280559,0.07317717917207145
2020,0.17235253716043064,0.45968828589577404,0.2873357487353434
2021,0.3050546491079158,0.29244671272452805,-0.012607936383387752
2022,-0.18646401088130682,-0.33219866186213587,-0.14573465098082905
2023,0.2670924149774705,0.5590952041303456,0.29200278915287514
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
