Year,SP500,QQQ,Diff
2000,-0.08849398489328164,-0.38390522486381573,-0.2954112399705341
2001,-0.10131576388656927,-0.27185967078317985,-0.1705439068966106
2002,-0.22419503298084653,-0.39242080040446414,-0.1682257674236176
2003,0.24184251240295263,0.43599425487395527,0.19415174247100264
2004,0.10747695766698784,0.10842563422770968,0.0009486765607218395
2005,0.053249453547314696,0.026453969816284006,-0.02679548373103069
2006,0.1384290138576607,0.048097439938079356,-0.09033157391958135
2007,0.053321826739122447,0.18807792488016895,0.1347560981410465
2008,-0.3623679068448594,-0.40790782183802543,-0.04553991499316601
2009,0.2265471456699082,0.48253521096709573,0.25598806529718754
2010,0.13137373219851267,0.18409697231484623,0.05272324011633356
2011,0.00852388198817744,0.01885594739649643,0.010332065408318991
2012,0.14170869085786042,0.15891438322581086,0.017205692367950443
2013,0.2900143985131851,0.32425372198583924,0.034239323472654126
2014,0.14561668177325782,0.20123700169759973,0.05562031992434191
2015,0.012884980278200953,0.09765450149856103,0.08476952122036008
2016,0.1358574145482765,0.09406125462100468,-0.041796159927271814
2017,0.20781405902114902,0.31487184429056714,0.10705778526941812
2018,-0.052471818855375774,-0.018465467422202675,0.0340063514331731
2019,0.310875133686757,0.3840526023814326,0.07317746869467556
2020,0.1723526573400982,0.4596884994642456,0.2873358421241474
2021,0.30505476479805504,0.29244628878251056,-0.01260847601554449
2022,-0.1864640658237977,-0.3321986098306049,-0.1457345440068072
2023,0.2670923093455122,0.5590947203768732,0.29200241103136104
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.19460944644460731,0.22896362408273907,0.034354177638131755
