Year,SP500,QQQ,Diff
2000,-0.08849440126737618,-0.38390504865981145,-0.2954106473924353
2001,-0.10131613606278689,-0.27186020086925244,-0.17054406480646556
2002,-0.22419474865136313,-0.392420961460052,-0.16822621280868888
2003,0.2418424505324266,0.4359946492618909,0.19415219872946432
2004,0.10747687676763729,0.1084253185819204,0.0009484418142831075
2005,0.053250034404561664,0.026454095007187206,-0.026795939397374458
2006,0.1384286528637293,0.048097563396571674,-0.09033108946715762
2007,0.05332230366119206,0.18807786078076139,0.13475555711956932
2008,-0.3623678599685085,-0.40790822535929105,-0.045540365390782545
2009,0.22654723223646211,0.48253471560651695,0.25598748337005484
2010,0.13137384550242026,0.18409789298708512,0.05272404748466486
2011,0.008523567998344639,0.018855469680056913,0.010331901681712274
2012,0.14170909563681522,0.1589146981575622,0.017205602520746988
2013,0.29001443646271663,0.3242537630546265,0.03423932659190987
2014,0.14561698902595777,0.20123684710029122,0.05561985807433345
2015,0.012885069725551368,0.09765450149856103,0.08476943177300966
2016,0.13585764234167153,0.09406141149012459,-0.041796230851546934
2017,0.20781449905903626,0.31487157283533973,0.10705707377630347
2018,-0.052471690202254284,-0.018465467422202675,0.03400622278005161
2019,0.31087495588422387,0.38405287167145796,0.0731779157872341
2020,0.17235209177814625,0.4596881791115617,0.2873360873334154
2021,0.30505476479805504,0.29244704746758843,-0.012607717330466617
2022,-0.18646424324416322,-0.3321987397768149,-0.1457344965326517
2023,0.26709201471603206,0.5590947860523321,0.29200277133630004
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.014037541307973411,0.020126609723615685,0.006089068415642274
