Year,SP500,QQQ,Diff
2000,-0.08849390654898404,-0.38390509848069665,-0.2954111919317126
2001,-0.10131535723897345,-0.2718599276442515,-0.17054457040527804
2002,-0.2241952292420638,-0.3924206591523256,-0.1682254299102618
2003,0.24184275748639195,0.4359939891421689,0.19415123165577697
2004,0.10747695671780688,0.10842479155016549,0.0009478348323586072
2005,0.05324935516072293,0.02645361941643909,-0.026795735744283844
2006,0.13842881531248552,0.04809763526658517,-0.09033118004590035
2007,0.05332217798911909,0.18807780984440403,0.13475563185528494
2008,-0.36236798538227777,-0.4079080636621675,-0.045540078279889706
2009,0.22654754834578594,0.4825350232503398,0.25598747490455387
2010,0.1313739106225118,0.18409701902920728,0.052723108406695474
2011,0.008523736728792253,0.018855630911869925,0.010331894183077672
2012,0.1417095639249164,0.15891407412706893,0.017204510202152523
2013,0.2900147677224738,0.3242538948878353,0.03423912716536148
2014,0.1456166329497286,0.20123714297955053,0.055620510029821935
2015,0.012884741168083025,0.09765465761695857,0.08476991644887555
2016,0.1358573430879697,0.09406127261265618,-0.04179607047531353
2017,0.2078144445286194,0.3148717909789924,0.10705734645037301
2018,-0.052471364565389034,-0.0184658189999386,0.034005545565450435
2019,0.3108747696324228,0.3840530339364021,0.07317826430397933
2020,0.172352206590755,0.45968805862269235,0.28733585203193734
2021,0.30505470332257434,0.292446563498828,-0.012608139823746312
2022,-0.18646391931261874,-0.3321987990433184,-0.14573487973069965
2023,0.2670921968012594,0.5590945853583111,0.29200238855705174
2024,0.25589298953869544,0.27739910042058136,0.02150611088188592
2025,0.1743184878709887,0.21392586725826712,0.03960737938727843
