Year,SP500,QQQ,Diff
2000,-0.0884933555410713,-0.38390504865981145,-0.29541169311874016
2001,-0.10131595940152571,-0.27186003183292173,-0.17054407243139602
2002,-0.22419497647868392,-0.39242098568713435,-0.16822600920845043
2003,0.24184222563783497,0.4359952716061479,0.19415304596831295
2004,0.10747740309547082,0.10842478002909339,0.0009473769336225679
2005,0.053249738997531715,0.026453740398834302,-0.026795998598697413
2006,0.13842856563402695,0.048097553018014993,-0.09033101261601195
2007,0.05332183492491871,0.1880782076776999,0.13475637275278118
2008,-0.36236769269947766,-0.40790810164207525,-0.04554040894259759
2009,0.22654748143658,0.4825346420015355,0.2559871605649555
2010,0.1313732599824473,0.18409670604330497,0.05272344606085766
2011,0.008523723655079696,0.01885595036182064,0.010332226706740943
2012,0.14170862510151228,0.1589151128814159,0.017206487779903634
2013,0.29001409885581975,0.3242538897109588,0.03423979085513906
2014,0.1456172087748513,0.20123715569868983,0.05561994692383854
2015,0.012885069725551368,0.09765466248268928,0.08476959275713791
2016,0.1358578336323195,0.09406116561707045,-0.04179666801524906
2017,0.2078143425577783,0.31487189078596867,0.10705754822819036
2018,-0.05247187305593115,-0.01846557074238453,0.03400630231354662
2019,0.31087509152073767,0.38405252331139894,0.07317743179066127
2020,0.17235221195774342,0.4596881395847825,0.2873359276270391
2021,0.3050546491079158,0.2924466532584311,-0.012607995849484688
2022,-0.18646401088130682,-0.33219884357466034,-0.14573483269335352
2023,0.2670923093455122,0.5590947203768732,0.29200241103136104
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
