Year,SP500,QQQ,Diff
2000,-0.08849421260971979,-0.3839050375920353,-0.2954108249823155
2001,-0.10131578274023167,-0.2718594861598945,-0.17054370341966285
2002,-0.22419487933381932,-0.3924207241438018,-0.16822584480998248
2003,0.24184279916814355,0.43599412720500985,0.1941513280368663
2004,0.1074769687425352,0.1084251794524862,0.0009482107099509918
2005,0.05324983248816251,0.026452935940784128,-0.02679689654737838
2006,0.13842877631873463,0.04809722415676165,-0.09033155216197297
2007,0.05332168140811744,0.18807879872286937,0.13475711731475193
2008,-0.36236752543039763,-0.4079081374862149,-0.045540612055817276
2009,0.2265468352588622,0.48253428888240735,0.25598745362354514
2010,0.13137385729034445,0.18409711909936588,0.05272326180902143
2011,0.008523567998344639,0.018855629907261084,0.010332061908916446
2012,0.1417091173503633,0.1589137689186213,0.01720465156825801
2013,0.2900144744122579,0.3242539735735346,0.034239499161276665
2014,0.14561697411222152,0.2012378116942184,0.055620837581996874
2015,0.012884889678331346,0.09765508066392758,0.08477019098559624
2016,0.1358575284449537,0.09406132953242752,-0.04179619891252617
2017,0.20781459357128784,0.3148719837767531,0.10705739020546523
2018,-0.052471564924448155,-0.018465670316016203,0.03400589460843195
2019,0.3108749137182345,0.38405248377639434,0.07317757005815984
2020,0.17235212711430026,0.45968807232736486,0.2873359452130646
2021,0.30505467615031967,0.29244668299147647,-0.0126079931588432
2022,-0.18646388840338424,-0.33219897378600194,-0.1457350853826177
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01577942469157434,0.001957222430499783,-0.013822202261074557
