Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.3839050154564766,-0.29541125091044274
2001,-0.10131530809308431,-0.2718598086457218,-0.17054450055263748
2002,-0.22419472040025268,-0.3924210177607219,-0.16822629736046923
2003,0.24184225657306913,0.4359945991182448,0.19415234254517566
2004,0.10747727789384687,0.10842523480412947,0.0009479569102825991
2005,0.053249246652850024,0.026454193243958368,-0.026795053408891656
2006,0.13842852940878858,0.0480978974472841,-0.09033063196150448
2007,0.05332160055683599,0.18807808560375405,0.13475648504691806
2008,-0.3623677257429193,-0.4079080854572771,-0.04554035971435777
2009,0.22654730830348924,0.4825351055281686,0.25598779722467935
2010,0.13137364247044703,0.18409700713123645,0.05272336466078942
2011,0.008523804159816128,0.018855708538239035,0.010331904378422907
2012,0.14170868000112158,0.15891386871041968,0.017205188709298103
2013,0.29001379069573585,0.32425363984829625,0.0342398491525604
2014,0.14561697411222152,0.2012375224948879,0.05562054838266639
2015,0.012885341525281646,0.09765467034311515,0.0847693288178335
2016,0.135857463218656,0.09406140444385058,-0.04179605877480541
2017,0.20781424804555382,0.3148721157457943,0.1070578677002405
2018,-0.05247194075781825,-0.01846536784855035,0.034006572909267896
2019,0.3108748669829755,0.38405325956668124,0.07317839258370573
2020,0.17235233213736545,0.4596882186383351,0.28733588650096964
2021,0.30505494209352624,0.2924468143945187,-0.012608127699007543
2022,-0.18646414595214644,-0.33219881769149406,-0.14573467173934762
2023,0.2670922870791954,0.5590949691953193,0.2920026821161239
2024,0.25589291841464146,0.2773989319252361,0.021506013510594668
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
