Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.3839050009929017,-0.29541084218064717
2001,-0.10131551303482433,-0.2718596396093197,-0.17054412657449536
2002,-0.22419446960841316,-0.3924210740613918,-0.16822660445297866
2003,0.24184337269874545,0.4359943323992539,0.19415095970050844
2004,0.10747699089363705,0.10842431179161771,0.0009473208979806635
2005,0.05324935010006304,0.02645351397627227,-0.026795836123790773
2006,0.1384280422558124,0.048097229346003356,-0.09033081290980904
2007,0.053321923962036166,0.1880779828546717,0.13475605889263553
2008,-0.3623679068448594,-0.4079080415207351,-0.0455401346758757
2009,0.2265474455814378,0.4825344629576369,0.2559870173761991
2010,0.13137352916659606,0.18409704946654992,0.05272352029995386
2011,0.008523488831814197,0.018855712986168616,0.010332224154354419
2012,0.1417089641241509,0.15891444691659684,0.017205482792445936
2013,0.2900144279600414,0.324253514917036,0.034239086956994624
2014,0.14561698902595777,0.20123698229840326,0.05561999327244549
2015,0.012884982583255988,0.09765456626978986,0.08476958368653387
2016,0.13585737365714823,0.09406124757474288,-0.04179612608240535
2017,0.20781405902114902,0.31487171232158095,0.10705765330043193
2018,-0.05247162587569354,-0.01846576988962778,0.03400585598606576
2019,0.3108749137182345,0.38405244424139773,0.07317753052316323
2020,0.17235243464889805,0.45968788648960013,0.2873354518407021
2021,0.3050546491079158,0.2924466235253915,-0.012608025582524274
2022,-0.18646401088130682,-0.33219863571375696,-0.14573462483245014
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
