Year,SP500,QQQ,Diff
2000,-0.08849398489328164,-0.3839054742660276,-0.295411489372746
2001,-0.1013151408585028,-0.27185926297242624,-0.17054412211392345
2002,-0.22419456675319382,-0.3924203257716603,-0.16822575901846648
2003,0.2418430198891206,0.435994877218157,0.1941518573290364
2004,0.1074767294150889,0.10842505678729553,0.0009483273722066254
2005,0.05324965048524444,0.026454428651339512,-0.026795221833904925
2006,0.13842885147334916,0.0480979026366013,-0.09033094883674786
2007,0.053321911683319456,0.18807789943042064,0.13475598774710118
2008,-0.36236759254324136,-0.40790812939381893,-0.04554053685057757
2009,0.22654747093714311,0.48253443112377714,0.255986960186634
2010,0.13137374398642443,0.1840968951631281,0.052723151176703675
2011,0.00852380282162235,0.018855708538239035,0.010331905716616685
2012,0.14170831864915812,0.15891437119209906,0.01720605254294094
2013,0.2900144744122579,0.32425359705453194,0.03423912264227402
2014,0.14561742852378967,0.2012370980973579,0.05561966957356823
2015,0.012884889678331346,0.09765449363814915,0.08476960395981781
2016,0.1358578457999542,0.09406141149012459,-0.0417964343098296
2017,0.20781416979493095,0.31487171232158095,0.10705754252665
2018,-0.05247194413315748,-0.01846576988962778,0.0340061742435297
2019,0.31087496045348706,0.38405272919474176,0.0731777687412547
2020,0.1723526750082367,0.45968839268000194,0.28733571767176525
2021,0.30505447933302876,0.2924467549284009,-0.012607724404627874
2022,-0.1864640658237977,-0.33219863571375696,-0.14573456988995925
2023,0.2670922259798818,0.5590949691953193,0.2920027432154375
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.004157130621241345,-0.014923709040533972,-0.019080839661775317
