Year,SP500,QQQ,Diff
2000,-0.08849394729654314,-0.3839048724041868,-0.29541092510764366
2001,-0.10131566290734095,-0.27185942269663244,-0.17054375978929148
2002,-0.22419478870634046,-0.3924205683573134,-0.16822577965097296
2003,0.2418424902246612,0.43599298001047737,0.19415048978581617
2004,0.10747727240553484,0.10842508029063147,0.0009478078850966298
2005,0.05324959192374634,0.026453538458748316,-0.026796053464998026
2006,0.13842836794073876,0.04809703473294835,-0.09033133320779041
2007,0.05332207957819035,0.18807801082077624,0.1347559312425859
2008,-0.3623675451384466,-0.40790819374543696,-0.045540648606990364
2009,0.22654739833274218,0.48253433995359507,0.2559869416208529
2010,0.13137401222986922,0.18409697113838797,0.05272295890851875
2011,0.008523861885919803,0.01885571095835359,0.010331849072433785
2012,0.1417089893639496,0.15891422791781729,0.017205238553867686
2013,0.290014437182772,0.3242534752979511,0.03423903811517914
2014,0.14561733743561,0.20123753873280803,0.055620201297198024
2015,0.01288491945647241,0.09765488872447814,0.08476996926800573
2016,0.13585730961422726,0.09406119234289023,-0.04179611727133703
2017,0.2078145762396677,0.3148714883678485,0.1070569121281808
2018,-0.052471851067457,-0.018465295168946905,0.034006555898510094
2019,0.31087464951021193,0.3840523289719673,0.07317767946175535
2020,0.17235244076332146,0.4596883249984727,0.2873358842351512
2021,0.30505480947352326,0.2924464745260278,-0.01260833494749547
2022,-0.1864641951220437,-0.33219868737015235,-0.14573449224810864
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.054821863635011736,0.09045852824581369,0.03563666461080195
