Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.3839052027283011,-0.29541135490742065
2001,-0.10131585693062362,-0.2718594705729176,-0.17054361364229398
2002,-0.2241951636632602,-0.3924206315023784,-0.16822546783911818
2003,0.24184257844733548,0.4359939106297883,0.19415133218245284
2004,0.10747676264166084,0.10842494608403519,0.0009481834423743507
2005,0.05324955201627035,0.026454658068945314,-0.026794893947325038
2006,0.13842875216853057,0.048097111076873755,-0.09033164109165681
2007,0.053321604649716914,0.18807832975167083,0.1347567251019539
2008,-0.36236826802269884,-0.40790794555523846,-0.045539677532539624
2009,0.22654669798101268,0.4825348210454088,0.2559881230643961
2010,0.13137373219851267,0.18409708428295124,0.05272335208443857
2011,0.00852380549801035,0.018856027510155027,0.010332222012144676
2012,0.1417092597197891,0.15891438322581086,0.01720512350602177
2013,0.290014989325585,0.3242537665045804,0.03423877717899537
2014,0.14561697411222152,0.20123729089687448,0.05562031678465296
2015,0.01288489198336995,0.09765482346681731,0.08476993148344736
2016,0.13585775623843044,0.09406100874800427,-0.04179674749042617
2017,0.20781449905903626,0.3148717085629533,0.10705720950391706
2018,-0.052471815480044315,-0.018465270148122714,0.0340065453319216
2019,0.310874689180515,0.38405262625307035,0.07317793707255538
2020,0.17235243464889805,0.45968853899100415,0.2873361043421061
2021,0.30505432907998653,0.29244701773449977,-0.01260731134548676
2022,-0.18646399828838245,-0.33219897378600194,-0.1457349754976195
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.25589295227599873,0.2773991064658221,0.02150615418982338
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
