Year,SP500,QQQ,Diff
2000,-0.08849440397323616,-0.383905026666995,-0.29541062269375884
2001,-0.1013159144441026,-0.2718593766845614,-0.1705434622404588
2002,-0.22419425924767578,-0.3924206047439007,-0.16822634549622495
2003,0.2418435607760836,0.43599478779436596,0.19415122701828236
2004,0.10747672242867923,0.10842550867979805,0.0009487862511188272
2005,0.053249774423755225,0.02645446028441678,-0.026795314139338444
2006,0.13842895328861982,0.04809737959613125,-0.09033157369248856
2007,0.05332208368228719,0.18807790794212864,0.13475582425984145
2008,-0.36236805473698896,-0.4079085503044064,-0.04554049556741746
2009,0.22654739833274218,0.4825348040646875,0.25598740573194534
2010,0.13137374231044552,0.18409710067784602,0.0527233583674005
2011,0.008523705133169024,0.018855705020304425,0.010331999887135401
2012,0.14170852843002057,0.15891445185104658,0.017205923421026004
2013,0.290014437182772,0.32425360211397236,0.03423916493120038
2014,0.14561724969283252,0.20123713262671394,0.055619882933881426
2015,0.01288473891756925,0.09765456635025638,0.08476982743268713
2016,0.1358575790325045,0.09406096027014121,-0.04179661876236329
2017,0.20781396176544376,0.31487166705726244,0.10705770529181868
2018,-0.05247160998123246,-0.018465492691792096,0.03400611728944036
2019,0.31087473865421833,0.38405302657059304,0.0731782879163747
2020,0.17235230253913425,0.45968840415168133,0.2873361016125471
2021,0.3050548983633603,0.292446372727865,-0.012608525635495305
2022,-0.18646381405749346,-0.33219879129887475,-0.1457349772413813
2023,0.26709219554611585,0.5590950935344217,0.2920028979883058
2024,0.2558930569325586,0.27739897003651914,0.02150591310396055
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
