Year,SP500,QQQ,Diff
2000,-0.08849416824548517,-0.3839050522305514,-0.2954108839850662
2001,-0.10131524245199441,-0.27185982281437737,-0.17054458036238296
2002,-0.22419504548406555,-0.3924206932295252,-0.16822564774545967
2003,0.2418423929801483,0.43599360313914426,0.19415121015899595
2004,0.10747739794912992,0.10842515069443448,0.0009477527453045642
2005,0.053250060653649456,0.02645400386945429,-0.026796056784195166
2006,0.1384285792007216,0.04809715834693651,-0.0903314208537851
2007,0.05332190922575708,0.18807864744193759,0.1347567382161805
2008,-0.3623680483159265,-0.4079080895563465,-0.04554004124041999
2009,0.22654717387693535,0.482534840913569,0.25598766703663367
2010,0.13137323334442708,0.184096859029109,0.05272362568468192
2011,0.008523861214990935,0.018855709473841076,0.01033184825885014
2012,0.14170916478144657,0.15891425201555998,0.017205087234113403
2013,0.2900142298651345,0.32425351814569114,0.03423928828055667
2014,0.14561704429826738,0.20123738394035917,0.05562033964209179
2015,0.012884651537242942,0.09765464694381176,0.08476999540656882
2016,0.13585766883859707,0.09406111028187958,-0.04179655855671749
2017,0.20781407284171927,0.31487198917213277,0.1070579163304135
2018,-0.052471922338794275,-0.01846579366498191,0.034006128673812364
2019,0.3108752781001898,0.38405302657059304,0.07317774847040326
2020,0.17235252583843663,0.4596878577464707,0.28733533190803406
2021,0.30505483658979804,0.292446839461618,-0.01260799712818006
2022,-0.18646407230964557,-0.33219873946728096,-0.1457346671576354
2023,0.26709219554611585,0.5590949101604841,0.2920027146143682
2024,0.2558932729409844,0.27739922153417296,0.02150594859318855
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
