Year,SP500,QQQ,Diff
2000,-0.08849417563494688,-0.38390488688596536,-0.2954107112510185
2001,-0.10131582114595139,-0.2718596075527583,-0.1705437864068069
2002,-0.22419527923444915,-0.39242091871621854,-0.16822563948176938
2003,0.24184260088642162,0.435993858798841,0.19415125791241938
2004,0.10747725019387655,0.10842577080471716,0.0009485206108406086
2005,0.053249576947944854,0.026453654811385174,-0.02679592213655968
2006,0.1384285159489047,0.04809770887209419,-0.09033080707681052
2007,0.05332134992937809,0.18807862809266074,0.13475727816328265
2008,-0.3623679404365895,-0.4079082377373783,-0.04554029730078879
2009,0.22654719930185263,0.4825347990898743,0.25598759978802166
2010,0.13137370685013017,0.18409693627810664,0.05272322942797647
2011,0.008523466984956318,0.018855947148772145,0.010332480163815827
2012,0.14170903290961712,0.15891426406443432,0.017205231154817202
2013,0.2900138828103438,0.3242537272028343,0.034239844392490504
2014,0.1456166913431045,0.20123763525414984,0.05562094391104533
2015,0.012885463384812779,0.09765474327805324,0.08476927989324046
2016,0.13585760343418563,0.09406133529948724,-0.04179626813469839
2017,0.20781424607635235,0.31487171361130706,0.10705746753495471
2018,-0.05247173560118057,-0.01846569209016591,0.03400604351101466
2019,0.31087501066804224,0.38405259860150576,0.07317758793346352
2020,0.1723524230469593,0.45968789732310356,0.28733547427614425
2021,0.30505478235725336,0.292446839461618,-0.012607942895635382
2022,-0.18646411477486058,-0.33219873946728096,-0.14573462469242038
2023,0.2670925133074289,0.5590949101604841,0.2920023968530552
2024,0.2558929736118103,0.27739897003651914,0.02150599642470885
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.07708787903003,0.13623320842189357,0.059145329391863566
