Year,SP500,QQQ,Diff
2000,-0.08849403132147837,-0.3839050852589495,-0.29541105393747114
2001,-0.1013154294175449,-0.27185973971443333,-0.17054431029688844
2002,-0.22419474336482792,-0.3924208930458305,-0.16822614968100258
2003,0.24184211527754806,0.43599389924869714,0.19415178397114907
2004,0.10747708286853297,0.10842538589563189,0.0009483030270989179
2005,0.053249537081272,0.02645408901738122,-0.02679544806389078
2006,0.1384284421791091,0.0480977947458725,-0.0903306474332366
2007,0.053321430668576975,0.18807794420499913,0.13475651353642215
2008,-0.36236798676471194,-0.4079083132323672,-0.04554032646765527
2009,0.22654700839203934,0.48253485784788674,0.2559878494558474
2010,0.1313736542583508,0.1840971788428627,0.052723524584511905
2011,0.008523723655079696,0.01885594739649643,0.010332223741416735
2012,0.1417092814333638,0.15891451060737327,0.017205229174009462
2013,0.29001461376887105,0.32425338308562934,0.03423876931675829
2014,0.14561732610620215,0.20123763829392805,0.055620312187725895
2015,0.01288489198336995,0.09765474297475318,0.08476985099138323
2016,0.1358578457999542,0.09406100170176224,-0.041796844098191954
2017,0.20781445333163062,0.31487202651357316,0.10705757318194253
2018,-0.05247175115348768,-0.01846556886910944,0.03400618228437824
2019,0.31087513825598445,0.3840529350780848,0.07317779682210035
2020,0.17235219428965776,0.4596881791115617,0.2873359848219039
2021,0.3050546220655166,0.29244652185543196,-0.012608100210084627
2022,-0.18646384605378985,-0.3321988958713411,-0.14573504981755125
2023,0.2670922259798818,0.5590947860523321,0.2920025600724503
2024,0.2558930015084533,0.27739883402498666,0.021505832516533374
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
