Year,SP500,QQQ,Diff
2000,-0.08849431799255725,-0.3839050963267212,-0.29541077833416396
2001,-0.10131557779846045,-0.271859716737345,-0.17054413893888454
2002,-0.22419518662787385,-0.3924209415000205,-0.16822575487214664
2003,0.24184257844733548,0.4359942047302787,0.19415162628294325
2004,0.1074768546165612,0.10842523480412947,0.0009483801875682651
2005,0.053249360056692785,0.026453630182402543,-0.02679572987429024
2006,0.1384283549494294,0.0480977947458725,-0.0903305602035569
2007,0.05332176225941132,0.18807853524987816,0.13475677299046684
2008,-0.36236806028102053,-0.40790803342833004,-0.04553997314730951
2009,0.22654772013742708,0.482534394321269,0.2559866741838419
2010,0.13137403674652415,0.18409781583542495,0.0527237790889008
2011,0.008523882657280435,0.018855625459352154,0.01033174280207172
2012,0.14170934718968198,0.15891413198491233,0.017204784795230355
2013,0.29001485847158603,0.3242535131920119,0.034238654720425865
2014,0.14561712127102688,0.2012370592989503,0.05561993802792342
2015,0.012884980278200953,0.09765483132725628,0.08476985104905532
2016,0.1358576301740575,0.09406123348222217,-0.041796396691835325
2017,0.2078143588193826,0.31487166206753625,0.10705730324815366
2018,-0.052471815480044315,-0.018465566995834792,0.03400624848420952
2019,0.31087446464282564,0.3840525867180551,0.07317812207522945
2020,0.17235231446926558,0.4596873802993464,0.28733506583008084
2021,0.30505450637541043,0.2924467846614567,-0.012607721713953746
2022,-0.18646383346087403,-0.3321986098306049,-0.14573477636973087
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.001141689888651487,-0.01909907043631498,-0.017957380547663493
