Year,SP500,QQQ,Diff
2000,-0.08849417355092826,-0.3839051916605407,-0.29541101810961246
2001,-0.10131568026933646,-0.2718596092420952,-0.17054392897275872
2002,-0.2241950559454492,-0.392420961460052,-0.1682259055146028
2003,0.24184278578734797,0.4359952328434151,0.19415244705606716
2004,0.10747650116328433,0.1084255115622419,0.0009490103989575616
2005,0.05324944359066741,0.02645317134763192,-0.02679627224303549
2006,0.13842812948551475,0.0480978974472841,-0.09033023203823065
2007,0.05332223099570954,0.1880779635298333,0.13475573253412376
2008,-0.36236753183385984,-0.4079081374862149,-0.04554060565235507
2009,0.2265470844589914,0.48253443609242863,0.2559873516334372
2010,0.1313735409544876,0.1840974027791542,0.052723861824666596
2011,0.008524039652209048,0.018856023062151284,0.010331983409942236
2012,0.14170846101861234,0.1589142834338968,0.017205822415284455
2013,0.29001452936712435,0.3242536774670757,0.03423914809995132
2014,0.14561729627865772,0.20123740669586998,0.055620110417212265
2015,0.012884801383500122,0.09765475083518571,0.08476994945168559
2016,0.13585699107600346,0.09406110479815899,-0.041795886277844474
2017,0.20781415353334398,0.31487189078596867,0.10705773725262469
2018,-0.052471690202254284,-0.018465369721805125,0.03400632048044916
2019,0.31087477808173913,0.38405244424139773,0.0731776661596586
2020,0.17235243464889805,0.45968828589577404,0.287335851246876
2021,0.3050550577837019,0.2924467846614567,-0.012608273122245217
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670922259798818,0.5590948517278063,0.29200262574792446
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
