Year,SP500,QQQ,Diff
2000,-0.08849386379427782,-0.3839049789399752,-0.2954111151456974
2001,-0.10131582114595139,-0.27185938408394106,-0.17054356293798967
2002,-0.22419530756264683,-0.39242033074170146,-0.16822502317905463
2003,0.24184312736094515,0.43599450934381845,0.1941513819828733
2004,0.10747738684328434,0.10842578428449134,0.0009483974412070051
2005,0.0532497644398533,0.026453881519429068,-0.02679588292042423
2006,0.13842811764504193,0.04809804853987787,-0.09033006910516406
2007,0.05332199850605024,0.18807868614050327,0.13475668763445303
2008,-0.36236769899360677,-0.4079082979344907,-0.045540598940883914
2009,0.2265478980943474,0.4825343080796263,0.2559864099852789
2010,0.13137355054407207,0.18409633334317999,0.052722782799107915
2011,0.008523703791336157,0.018855709473841076,0.010332005682504919
2012,0.14170891254162798,0.15891394873569453,0.017205036194066547
2013,0.2900145303409105,0.32425305372940505,0.034238523388494535
2014,0.14561694160098493,0.20123738394035917,0.05562044233937424
2015,0.012885370226016768,0.0976546548141477,0.08476928458813093
2016,0.13585778304640272,0.09406110322674466,-0.04179667981965807
2017,0.20781418391802986,0.3148716280299808,0.10705744411195095
2018,-0.052471789949778525,-0.018465592390989105,0.03400619755878942
2019,0.3108748746611303,0.3840526381863709,0.07317776352524064
2020,0.17235218203133384,0.4596884319173542,0.28733624988602036
2021,0.30505466635116707,0.292446372727865,-0.01260829362330207
2022,-0.18646400458978152,-0.3321987653830758,-0.14573476079329428
2023,0.26709211195282134,0.5590949101604841,0.29200279820766273
2024,0.255893140253318,0.2773988507260696,0.021505710472751627
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.04814356404599218,0.08278303325483005,0.03463946920883787
