Year,SP500,QQQ,Diff
2000,-0.08849426652666126,-0.38390493461300346,-0.2954106680863422
2001,-0.10131556015660659,-0.27185974639668,-0.1705441862400734
2002,-0.22419564932479819,-0.3924208987310289,-0.16822524940623074
2003,0.24184311394349978,0.4359948266059299,0.19415171266243014
2004,0.10747758240125371,0.10842581274634511,0.0009482303450913943
2005,0.05324907826685954,0.026453881519429068,-0.026795196747430472
2006,0.13842916454884846,0.04809749281865372,-0.09033167173019474
2007,0.05332128527347879,0.1880781717471074,0.1347568864736286
2008,-0.36236769257262014,-0.4079080617696128,-0.04554036919699267
2009,0.22654756141056143,0.4825346297699271,0.2559870683593657
2010,0.13137360505692053,0.18409747939450027,0.052723874337579746
2011,0.008523942610558777,0.018855550529074394,0.010331607918515617
2012,0.14170892342803665,0.15891461906649096,0.01720569563845431
2013,0.29001392938943726,0.3242531376976514,0.03423920830821414
2014,0.14561724969283252,0.20123784772058073,0.055620598027748214
2015,0.012885191998428525,0.0976547196670261,0.08476952766859758
2016,0.13585779524726282,0.09406126734876508,-0.04179652789849775
2017,0.20781435715269891,0.314871624266597,0.10705726711389807
2018,-0.05247155224805189,-0.018465090143622742,0.03400646210442915
2019,0.31087487007937087,0.38405274125783895,0.07317787117846808
2020,0.17235256127118537,0.4596881111607567,0.28733554988957133
2021,0.3050546934674243,0.292446899002744,-0.0126077944646803
2022,-0.18646405968232482,-0.33219879156440146,-0.14573473188207664
2023,0.2670924909802821,0.5590949101604841,0.292002419180202
2024,0.255893140253318,0.2773990467734795,0.02150590652016149
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
