Year,SP500,QQQ,Diff
2000,-0.08849402340935708,-0.3839050743940148,-0.2954110509846577
2001,-0.10131608213519872,-0.271859468708719,-0.1705433865735203
2002,-0.22419477810441057,-0.39242112421764597,-0.1682263461132354
2003,0.24184212303450314,0.43599399802414784,0.1941518749896447
2004,0.10747639022158273,0.10842553563928137,0.000949145417698638
2005,0.05324986317776692,0.026454343931635815,-0.026795519246131105
2006,0.1384286424525163,0.048097703676256875,-0.09033093877625942
2007,0.05332128527347879,0.18807783054535743,0.13475654527187864
2008,-0.3623676722809117,-0.40790815785609336,-0.045540485575181644
2009,0.22654751056064582,0.4825352313268627,0.2559877207662169
2010,0.13137374231044552,0.18409698856853352,0.052723246258088
2011,0.00852378451593161,0.018855476252429337,0.010331691736497728
2012,0.14170851754364344,0.15891410037562737,0.017205582831983923
2013,0.29001430597144084,0.3242532251204182,0.034238919148977365
2014,0.14561736734462283,0.20123657292261088,0.05561920557798805
2015,0.012885099995407767,0.09765466268448475,0.08476956268907698
2016,0.13585769324029418,0.09406166354367129,-0.04179602969662288
2017,0.20781379159639202,0.3148715349218989,0.10705774332550688
2018,-0.052471851067457,-0.018465488940534014,0.034006362126922984
2019,0.3108747809353374,0.38405278084272276,0.07317799990738538
2020,0.1723526463462972,0.45968847149395664,0.28733582514765943
2021,0.3050546934674243,0.292446839461618,-0.01260785400580633
2022,-0.18646400458978152,-0.3321987135514902,-0.1457347089617087
2023,0.2670922402003564,0.5590949759187869,0.2920027357184305
2024,0.2558931896202161,0.2773991235104396,0.021505933890223483
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.03284753728800138,-0.038945018633054995,-0.0060974813450536125
