Year,SP500,QQQ,Diff
2000,-0.08849398489328164,-0.38390521379605946,-0.2954112289027778
2001,-0.10131609835534461,-0.2718599243376545,-0.17054382598230988
2002,-0.2241949482275939,-0.3924210298742581,-0.1682260816466642
2003,0.24184279916814355,0.4359943711619134,0.19415157199376987
2004,0.10747656761629365,0.10842602018865533,0.0009494525723616754
2005,0.0532499359355334,0.026453510981436335,-0.026796424954097064
2006,0.13842810533542993,0.048097563396571674,-0.09033054193885826
2007,0.05332261888076095,0.18807800217951387,0.13475538329875292
2008,-0.36236756590331753,-0.40790809354967683,-0.0455405276463593
2009,0.2265471963812402,0.48253488968183733,0.2559876933005971
2010,0.13137345122642996,0.18409735055445675,0.05272389932802679
2011,0.00852372499326104,0.018855868765506045,0.010332143772245006
2012,0.14170861424477765,0.15891477388207154,0.017206159637293883
2013,0.29001418325752737,0.32425346694817314,0.03423928369064577
2014,0.1456172236886144,0.20123711749656747,0.05561989380795307
2015,0.01288498143072836,0.09765491967977358,0.08476993824904522
2016,0.13585715803141718,0.0940608518789614,-0.041796306152455776
2017,0.2078143425577783,0.3148718015537688,0.1070574589959905
2018,-0.05247175115348768,-0.01846557074238453,0.03400618041110315
2019,0.31087509152073767,0.38405272919474176,0.07317763767400409
2020,0.17235219428965776,0.4596882186383351,0.28733602434867733
2021,0.305054533417797,0.29244658132149626,-0.012607952096300723
2022,-0.186463943345887,-0.3321987918083318,-0.14573484846244478
2023,0.2670921426142512,0.5590947860523321,0.2920026434380809
2024,0.2558930846022762,0.27739905108545315,0.02150596648317693
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.013993585487861004,0.020126609723615685,0.0061330242357546805
