Year,SP500,QQQ,Diff
2000,-0.08849419041387396,-0.38390492013121114,-0.2954107297173372
2001,-0.10131541137043865,-0.271859838420916,-0.17054442705047734
2002,-0.22419486839013114,-0.39242091871621854,-0.1682260503260874
2003,0.24184205680964865,0.43599430389082494,0.1941522470811763
2004,0.10747704353010645,0.10842469384324804,0.0009476503131415903
2005,0.05325005566167085,0.026454009866793138,-0.02679604579487771
2006,0.13842855498460382,0.04809794051312277,-0.09033061447148105
2007,0.05332214012983583,0.18807854456327955,0.13475640443344372
2008,-0.3623682288838542,-0.4079080617696128,-0.04553983288575858
2009,0.2265478980943474,0.4825340232382167,0.2559861251438693
2010,0.13137341329062857,0.18409676434997224,0.05272335105934367
2011,0.00852417874611544,0.018855792657531456,0.010331613911416015
2012,0.14170924160377996,0.15891464316429493,0.017205401560514977
2013,0.29001396744254104,0.3242536432345293,0.03423967579198828
2014,0.14561704429826738,0.20123719030065512,0.05562014600238774
2015,0.012884830920508739,0.09765466268448475,0.08476983176397601
2016,0.13585778304640272,0.09406134940979372,-0.04179643363660901
2017,0.20781407284171927,0.3148715349218989,0.10705746208017963
2018,-0.052471355356766836,-0.018465291417727903,0.03400606393903893
2019,0.31087482779823694,0.38405302657059304,0.0731781987723561
2020,0.17235256127118537,0.4596882576562191,0.28733569638503376
2021,0.30505484413080963,0.29244653406706744,-0.01260831006374219
2022,-0.18646393686991747,-0.33219863527301563,-0.14573469840309816
2023,0.26709211195282134,0.5590949101604841,0.29200279820766273
2024,0.2558929736118103,0.27739902548672135,0.02150605187491106
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.07854623468498123,0.14149160924448312,0.06294537455950189
