Year,SP500,QQQ,Diff
2000,-0.08849391635709247,-0.38390514399363096,-0.2954112276365385
2001,-0.10131550360801644,-0.2718595936551521,-0.17054409004713567
2002,-0.22419498176517083,-0.39242083674515427,-0.16822585497998344
2003,0.24184226074705606,0.4359943939239297,0.19415213317687363
2004,0.10747664851570793,0.10842549659890643,0.0009488480831985058
2005,0.053249271544378196,0.026453972811172566,-0.02679529873320563
2006,0.1384284542541787,0.0480970955091935,-0.09033135874498521
2007,0.053322465363912386,0.1880781303782706,0.1347556650143582
2008,-0.3623680272374903,-0.40790806927247314,-0.04554004203498285
2009,0.22654755750369926,0.4825346051990369,0.25598704769533764
2010,0.1313733732862501,0.1840972310675164,0.052723857781266315
2011,0.008523645157633819,0.01885555572417541,0.010331910566541591
2012,0.141708712571343,0.15891452264109485,0.01720581006975186
2013,0.2900143520609759,0.32425363812329544,0.03423928606231952
2014,0.1456172087748513,0.2012371944971163,0.05561998572226501
2015,0.012884979125673768,0.09765509638485081,0.08477011725917705
2016,0.13585771973555705,0.09406124757474288,-0.04179647216081417
2017,0.20781405902114902,0.3148716230894053,0.10705756406825628
2018,-0.0524715716750801,-0.018465668442731342,0.034005903232348755
2019,0.31087495588422387,0.3840527687297759,0.07317781284555203
2020,0.17235251949230967,0.45968781923222446,0.2873352997399148
2021,0.30505476479805504,0.2924468863314371,-0.012607878466617928
2022,-0.18646403606716078,-0.3321987656599752,-0.14573472959281442
2023,0.2670923093455122,0.5590947860523321,0.2920024767068199
2024,0.2558930846022762,0.27739905108545315,0.02150596648317693
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.000468415375710185,-0.01927845677575657,-0.018810041400046384
